,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
354,t,0.1853071749977768,0.05878851451832714,0.07418091883862385,0.14280502353766006,0.18636035260275924,0.22882916275425963,0.2951851503373697,0.001468241034097337,88
355,z,0.48500573096579636,0.08539352544574641,0.32222640421091037,0.4241771314127974,0.48265220144188825,0.5458622041178202,0.653964660679841,0.0021487617133355316,88
356,a,2.916376902728613,0.5440613521031976,2.0570729301397472,2.5345418162224465,2.82661189062652,3.2251528898976654,4.191446682465454,0.015451789657969391,89
357,v,-1.2287827646132405,0.32859949472343225,-1.892343863053961,-1.4534783160061355,-1.2182016321004379,-1.0075212613451714,-0.6017262904508387,0.00750923576489035,89
358,t,0.18616765899072016,0.0583575538974531,0.0718509199751893,0.14421398813046676,0.18780475546544484,0.2300971490782665,0.29312869440498324,0.0012667129700323861,89
359,z,0.4961174727665691,0.08860695574967895,0.3274718493774138,0.43371538470962046,0.49429749471020973,0.558850787278262,0.6697024192307977,0.002255451817666023,89
360,a,2.774927287388294,0.5487489081073554,1.9095949615182881,2.382426304236258,2.7034993201605686,3.0790569046450393,4.086074924918247,0.014143230404253892,90
361,v,-1.4037586056557192,0.39021213229078244,-2.183644317679861,-1.6575095640573476,-1.3996459791511269,-1.1375734983713783,-0.6573436016288761,0.009341560762597161,90
362,t,0.18957524743371684,0.058459573237361874,0.07487447673222213,0.14852531948137707,0.19117880333248138,0.2329738134979989,0.29804065799975166,0.0012181557189795687,90
363,z,0.512721819191889,0.09193607480133309,0.32969584709672595,0.44995285878510816,0.5137072197469398,0.5769212604437617,0.6854595649212509,0.0022240325783489546,90
364,a,2.734775740521181,0.6183051169200264,1.7512087289491909,2.2860322796590937,2.6540290296372167,3.09259758635837,4.1543406653258845,0.01598751627682305,91
365,v,-1.601911827764476,0.4847395406073968,-2.568542733819967,-1.9206832440123673,-1.5956629494401058,-1.2702908702994316,-0.6782096203408883,0.011717648182686518,91
366,t,0.3382944949694838,0.09490178148244864,0.14496112867464137,0.27177627763644296,0.3445059000867237,0.4112676809630139,0.5002245416880636,0.002269648968321442,91
367,z,0.5289436392745511,0.09544692325897766,0.33990633569166484,0.4635434977992254,0.5316852869682358,0.5945998160238631,0.7124556288193673,0.0023938598265760324,91
368,a,2.6331648972416777,0.6221680270119982,1.6742239651803932,2.1912924135856087,2.5435676862323593,2.989638234508782,4.083157458967312,0.017744647398479686,92
369,v,-1.5743389693691803,0.5113273629080661,-2.6120328965963773,-1.9117174277631737,-1.564276913266427,-1.2286067811575445,-0.6009813410987155,0.012605263768578581,92
370,t,0.34429192931848257,0.09891049592066287,0.14121168759360594,0.27484187682021516,0.3517649992689553,0.42121309937438733,0.5133621691894747,0.0023793385407213257,92
371,z,0.5207474249444535,0.09871084228544776,0.32955031052870004,0.44931350634055134,0.5215777784357,0.5917061365860881,0.7104801331484404,0.0021447362960300862,92
372,a,2.6121614312042567,0.6185805443344213,1.6722529101030663,2.160717261213533,2.5236461380496262,2.974100079266559,4.052663838282211,0.017587421924812954,93
373,v,-1.5558092254231755,0.5295419233394423,-2.6213617409954098,-1.9057201746117123,-1.5397323925695976,-1.19533453733134,-0.542993697129071,0.013558058847948412,93
374,t,0.34688833918103495,0.09844254426783203,0.14274772241692757,0.27851084037266866,0.35529760817506123,0.4227528753298347,0.5107942013100735,0.0027045012105182554,93
375,z,0.5214018895342084,0.09870302422901364,0.32862352491064434,0.4526417223217477,0.5224587914777982,0.5894484526718472,0.7133585815852894,0.002236912386359741,93
376,a,2.622857917474383,0.6528745025590642,1.6512176722877365,2.1586171919453894,2.509252832344493,2.984658863065247,4.249252614336328,0.016269255368111087,94
377,v,-1.4583531942044308,0.5210923403213414,-2.514638290800517,-1.8036365478757088,-1.451585828648183,-1.0986370036462223,-0.4853469742152636,0.01197023746772805,94
378,t,0.3387586994520664,0.09982096926367605,0.13775139858344715,0.2675395305233878,0.34376902318582014,0.4151051284797001,0.5097373450524678,0.0023293033783348778,94
379,z,0.5080623092736141,0.10136349871446751,0.31711163529854314,0.43668590755581815,0.5079227316023774,0.5792327062079816,0.7051813241882574,0.002606772411004666,94
380,a,2.5011414716358877,0.5899511439705152,1.5739064958923155,2.0723518641453875,2.427436168493215,2.845773988005329,3.840407875246072,0.013641055661934087,95
381,v,-1.3246521186361837,0.5453417263222928,-2.3775583827092377,-1.6979803367329407,-1.3116258629752315,-0.9561396593550202,-0.24114878734431633,0.011727988845608764,95
382,t,0.32959908006060373,0.10087333605260218,0.12592696428988764,0.2581746968860929,0.33713963611170755,0.40493806379822134,0.5061597999011175,0.0022630053597557914,95
383,z,0.5115006334611188,0.10156494449741299,0.31846953920615073,0.44082606438846883,0.5107283868985203,0.5809966728643926,0.7098909169587848,0.0022665028286355756,95
384,a,1.9828888187935263,0.5939520106694461,1.1167617428825305,1.55246010175824,1.8838443496988722,2.3214689899698797,3.3849349898257026,0.013178563893379463,96
385,v,-1.4419378746694025,0.8752180702480331,-3.135536344344586,-2.0409585982913767,-1.4370308506632536,-0.8276525223894189,0.3020055727834552,0.018047775961256056,96
386,t,0.3596664133511213,0.10681885086757109,0.14283110861735973,0.28263834043772634,0.36981002323600404,0.4437626052240145,0.5345834192132369,0.0021361970383006724,96
387,z,0.4924586326953122,0.11101279432641674,0.2814930350127736,0.4132341723605904,0.49156359135659755,0.5690661776402858,0.7117221244740751,0.002233622229462923,96
388,a,1.963269456784892,0.5936554824931808,1.0660736507144373,1.5354821319980558,1.8793806980233776,2.2896201271230843,3.3650234478096297,0.013458082515381003,97
389,v,-1.4138907748211518,0.8718606028053761,-3.1117459615463328,-2.002632255242494,-1.4213601471049775,-0.8095078554713517,0.287665206668156,0.016881773455172288,97
390,t,0.3619788659058878,0.10860256364987736,0.13279500393657215,0.28328863323684506,0.3703201032245605,0.4466747083268011,0.5397997061205032,0.002335521340328798,97
391,z,0.48981106048618034,0.10976404394781362,0.27917502082003115,0.4102337647735835,0.4900492050835936,0.5676689598842449,0.7026882414997816,0.0020693604517948634,97
392,a,1.9697995428783694,0.5941197524506686,1.0852914050509406,1.5443875746696887,1.8654943845725362,2.2959625362896166,3.3848230179872725,0.012676659753084287,98
393,v,-1.4280052329020334,0.8772358394626227,-3.172135744086987,-2.0073475738051294,-1.4092067838426647,-0.8430934892041804,0.28266203687193503,0.015525523823536252,98
394,t,0.36296323285014215,0.10712991188836866,0.13695817926803983,0.28830848067989756,0.3725141642312416,0.4469672357950395,0.5338839042011082,0.002216438683349832,98
395,z,0.4910495675585497,0.10613319186115597,0.2849392844062522,0.4163010845294471,0.4916798165781039,0.5649602527057797,0.6958766707160385,0.001973785374235505,98
396,a,1.998582743983034,0.7053259426992631,0.9149266619417891,1.4932105010676453,1.8972209214541949,2.409341225613218,3.654983192500076,0.016987777303147492,99
397,v,-1.631832234047781,1.2153925053229628,-4.2475699920641725,-2.3720257361059147,-1.575412248393753,-0.8133516085357617,0.6153563150988077,0.022043743484709905,99
398,t,0.579253424668062,0.21095616086812038,0.18549568193179689,0.4172262328741262,0.5850652404781551,0.7522222882714273,0.9325305715173823,0.005087535304640482,99
399,z,0.5120789802200966,0.11113371623380286,0.29889196654838407,0.4338892119703552,0.5114961282481453,0.5928263083804379,0.7272553557127006,0.0021485155130704955,99
