,parameter,mean,std,2.5q,25q,50q,75q,97.5q,mc err,round
354,t,0.2447847932922781,0.07942243469835496,0.09266796799582731,0.1873981157978472,0.24488116232669477,0.30300363307658523,0.39353589342663275,0.001791390238980341,88
355,z,0.46106884579512497,0.09246622648899601,0.2848967780998847,0.39660095526160327,0.45981388462071193,0.5235980457278306,0.6464218433564993,0.0021841747100070593,88
356,a,2.7266370075096686,0.4995536367991382,1.9400722602142733,2.371084759977693,2.657700505315896,3.0127527452845495,3.881954573794845,0.010241495972976203,89
357,v,-0.9759647425354552,0.3447712972713074,-1.6532940750052496,-1.2036512426652461,-0.9767127795709711,-0.73580383842023,-0.32094179493431296,0.006732667398588158,89
358,t,0.2438828433959264,0.08046568693151508,0.0934378504719589,0.1850557821521865,0.24315482029538119,0.3026079553344507,0.3937848472484383,0.0018006982156399617,89
359,z,0.46392710298524664,0.092450181117257,0.28367917777755053,0.40104956570956324,0.4643840764279133,0.5289427583495432,0.640585577392757,0.002402039558517401,89
360,a,3.038865498150135,0.5273246492087711,2.1982240827088306,2.659547303209825,2.9723005904244273,3.3480118100510263,4.275240964740679,0.009967434778127237,90
361,v,-0.8089915939325666,0.30559506665317526,-1.4241016212287079,-1.0139690436760231,-0.8098313598716866,-0.5954658502429202,-0.21575993442788666,0.006339840125030809,90
362,t,0.24004464250876972,0.07816188683708683,0.08855552241572179,0.18351960245429758,0.24149493207184317,0.2968234183436701,0.3880743181536547,0.001517529346238719,90
363,z,0.4613340981676375,0.09069296217595474,0.29121928436164557,0.3971833938938748,0.45846808360519387,0.5228157777865134,0.6431854044707507,0.0018935629263445747,90
364,a,3.0456722568735355,0.5510197719547358,2.17415286935653,2.669720200292855,2.977300675385075,3.349964991747715,4.363998260806085,0.012654126231800816,91
365,v,-0.8254913234350155,0.30319566718370183,-1.424954251800905,-1.0219839571122145,-0.8231178463098981,-0.6158857207300241,-0.23859255408607938,0.006251667211351057,91
366,t,0.23640834537009814,0.07939230309598938,0.08807111213610988,0.17684824715428835,0.23642793671681053,0.29526202354833886,0.3874324515232749,0.001691643845538737,91
367,z,0.46655314508740264,0.09060166781187301,0.2974448516250826,0.4039646718540168,0.46289355737692733,0.5291420909808804,0.6460389988694322,0.002083962002541317,91
368,a,3.0476348414798493,0.5467050649331865,2.1757576436816493,2.662103310225507,2.9826771136550168,3.3604965420400186,4.336294262796756,0.010169107151176703,92
369,v,-0.8246575421375546,0.30778295977796805,-1.4419038208163621,-1.034622191763755,-0.8202292833102383,-0.6046782507267154,-0.23001791772832503,0.00589826907598152,92
370,t,0.23625402312481006,0.07822096683651865,0.08690044891493823,0.18129743700995105,0.23770019572777362,0.29206332669236423,0.3826411218712017,0.001621163550088452,92
371,z,0.46756580193350583,0.09197460586661325,0.2951536837064682,0.40284169324799207,0.46530482565848896,0.530551024496017,0.6485566813752183,0.0023877734968884216,92
372,a,2.902044980946252,0.5464488296078237,2.0302562167632368,2.5087010916406682,2.831463953709055,3.2314816265876853,4.144708294309179,0.010807201433055118,93
373,v,-0.7541989162669449,0.34112329144508796,-1.4185630097806263,-0.9815050322594956,-0.7520188804456331,-0.5286553872286679,-0.0768777723969718,0.006877481194433835,93
374,t,0.24648750234088795,0.08116462449889307,0.09317207989973772,0.18649794495597644,0.24685802375745425,0.30604507705088285,0.39730701010375546,0.0015251418953456419,93
375,z,0.4466469618624826,0.09345212275665102,0.27099492212109894,0.37918701872219573,0.443716302681203,0.5106565730094689,0.6312516119830489,0.001841837137725788,93
376,a,2.84814938917732,0.5514646323504925,1.9838101100656544,2.4540314973981694,2.770706360809003,3.151242405311117,4.186452028024245,0.011704892030574465,94
377,v,-0.6974200563137727,0.35657203325500136,-1.4061800600882646,-0.9353121485387097,-0.7046853027877065,-0.4610121023444975,0.0022763090785933304,0.0066158699434794455,94
378,t,0.24722278924223526,0.08321864306586421,0.08836497592395468,0.1848993591031796,0.24719766810356164,0.3088133660904287,0.4020322256924218,0.0015489338359599447,94
379,z,0.43636335232089607,0.09773128360091089,0.2594738026219511,0.36586303333193765,0.43251748734374995,0.5033022333007017,0.6345139355035914,0.0021794684065012697,94
380,a,2.7656921404625763,0.5192234633720967,1.940852192466352,2.398036940132219,2.7014444063934677,3.085357417358595,3.932374793259109,0.00910589733601409,95
381,v,-0.5293041032949757,0.37199080084811775,-1.2596802866215984,-0.781251783899376,-0.5262276188450571,-0.27274429261374156,0.18195098745540017,0.006691651393112011,95
382,t,0.2421749124999611,0.0845606132317522,0.08683390565380578,0.17870576258417747,0.24167331061563896,0.3053246216448809,0.40321205992034137,0.001547936755212109,95
383,z,0.4247447380357251,0.0976415481964422,0.24201481445183884,0.3569529479310502,0.4217086512972547,0.4910581333577955,0.6224476046871186,0.0018372939605519993,95
384,a,3.0671666254382597,0.649675052719126,2.0279695614699285,2.603588435533582,2.9898694884229675,3.439797053598536,4.553167976402232,0.010184514746717579,96
385,v,-0.5838308444273883,0.40621927905055577,-1.4174268015891902,-0.8469705126447531,-0.5810118792772037,-0.3093076484344961,0.2108621317064654,0.006961571311203796,96
386,t,0.45015300416303905,0.1998966608492622,0.1328909803517992,0.29866445160769267,0.4217126988042252,0.5825402045524141,0.882634528189134,0.003153793473018778,96
387,z,0.5044444868195765,0.10618780620818807,0.30146146849625544,0.43014755143533107,0.5039414286070063,0.5802574252330772,0.7090313997122982,0.001882556968035639,96
388,a,3.0696949506612934,0.6508364858906263,2.0521866102346094,2.6038366860426323,2.9774690564177186,3.4533897436032728,4.55699396790099,0.011270545875770524,97
389,v,-0.5784270031488394,0.400413619214644,-1.3792647086897827,-0.8495937017745434,-0.5801259975142079,-0.3005994419695781,0.1952633330819289,0.006032604251655029,97
390,t,0.4516529816383911,0.2031593634017745,0.1308159307400525,0.29842280218111084,0.42518095993571936,0.581673905110186,0.9062757546117524,0.0032450801710698233,97
391,z,0.5007412124502953,0.10151283032899534,0.2993587335826028,0.4311919183051977,0.5009162583188838,0.5699960039255386,0.701953661976546,0.0017823269081414755,97
392,a,2.8473609836297458,0.6338876047266276,1.8638838667805335,2.3924814109155803,2.7664668707705955,3.2225403576767766,4.242869175505154,0.010265660777307761,98
393,v,-0.49853658031586634,0.4619309016968249,-1.4215966545655245,-0.8092152599106206,-0.49087528795973556,-0.1838122701819812,0.4026529779967052,0.007544811057888168,98
394,t,0.43999375058671564,0.19919554228563174,0.12413385725578038,0.28783916460123044,0.41626244199311946,0.5690275747410514,0.88605884701606,0.003360170615594402,98
395,z,0.49135873376720296,0.10591967407502964,0.29001955982607136,0.41759972965881187,0.4899818950881083,0.5632106024398843,0.703835704201255,0.0017716947166548703,98
396,a,3.0468871724055826,0.7660613955880236,1.8923318190557854,2.5013683524231167,2.9243098897108055,3.466282635671319,4.8405390910388615,0.013786762241119483,99
397,v,-0.2860095525675344,0.5013660992503363,-1.2658478004582496,-0.6333041184830572,-0.2795576528584589,0.050277557974726106,0.7016557781012147,0.007461084649916001,99
398,t,0.4315218050310013,0.2137973445410997,0.11465804089229263,0.27579720476767483,0.3953380285942654,0.5499204334378489,0.9400166059699508,0.003773224875948939,99
399,z,0.5098123127693422,0.11055138367707133,0.29703980861991264,0.4315284879315174,0.5095963147322264,0.5891778293516161,0.7223091699214788,0.0014630939604218882,99
