,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,degrees,a_sd10,v_sd10,t_sd10,z_sd10,a_sd20,v_sd20,t_sd20,z_sd20,a_sd30,v_sd30,t_sd30,z_sd30,a_sd40,v_sd40,t_sd40,z_sd40,a_sd50,v_sd50,t_sd50,z_sd50,a_sd60,v_sd60,t_sd60,z_sd60,a_sd70,v_sd70,t_sd70,z_sd70,a_sd80,v_sd80,t_sd80,z_sd80,a_sd90,v_sd90,t_sd90,z_sd90,a_sd100,v_sd100,t_sd100,z_sd100
44,44,62,s9n3_usuario18,Pro-self,-86.0,Pro-self,-16.0,3.216540268135488,-0.5783207202007307,0.2976154803360337,0.3588200024070822,0,0,3.907865859077437,-0.05640753504001932,0.5082953669280181,0.4699049133637607,3.8184497827604535,-0.3453663612687443,0.6966933889070085,0.493996965185517,3.5047049827172114,-0.4852899107724303,1.0116777876197292,0.4615988711962947,3.321631473562101,-0.5194315459139014,1.0466911997212534,0.4013744451997796,3.741005088534767,-0.5114005143836291,0.20725524539111925,0.4107450208468681,3.3972650378218847,-0.48247211444103205,0.23757838303749235,0.42733018420694463,3.240863315001224,-0.4308559918419405,0.2671195542211877,0.351294738351706,3.2626330293132373,-0.4949087179552256,0.26700398794588165,0.3632344851356205,3.2397645247078617,-0.5314892530879979,0.2810433584519049,0.3604284579532699,40.072890052350985,0.4779105150661647,0.1763122091699805,0.2225299440453985,0.08406389450562729,0.8465599262286867,0.31199085857086917,0.27427672070817244,0.09136617283959628,1.059022491509297,0.5712997981847159,0.3793062604756317,0.10908185381906577,0.8397638466489371,0.5871083662624598,0.23351712065987773,0.10316615675735516,0.4753046094919983,0.38522080842227907,0.0871221818361589,0.09172568770435528,0.353024246419156,0.4626314569686112,0.14224738394906147,0.10399433554545846,0.5788091216205412,1.0910420677020891,0.0536286861311703,0.10594362950507925,0.6465983916302023,0.45421313150816306,0.1860302371942563,0.10183070371053098,0.6049612362089261,0.508809744605885,0.16358130560948173,0.10645168896016291,0.7245625036970386,1.0890017731072281,0.07638262030022193,0.10293299631442464
45,45,63,s9n3_usuario1,Pro-self,-76.0,Pro-social,20.0,5.421423061139864,-0.3896543102897506,0.30265542512040505,0.5466675490690296,0,1,4.761529008982143,-0.060733528998543486,0.5244495921069424,0.487868121223001,4.5126795301050535,-0.2472837392961881,0.6314929803716531,0.5099860582880492,4.855230590167591,-0.3353283583696539,0.6702828475560411,0.5155397050694059,5.383694629368621,-0.385081884940752,0.6119756411070705,0.5375606241908295,5.4274517293185855,-0.4295825309999456,0.6887199944228208,0.534769326114512,5.422286977231604,-0.4456369866891745,0.5953419754867102,0.5174782726505949,5.691229496450704,-0.4587920108110637,0.5552559322380063,0.5251797605058116,5.8892614223840045,-0.4465396065104421,0.5305551991171601,0.5108454661574935,5.868241483528713,-0.4017300830330217,0.36278773890172544,0.500602917778888,48.911571812528656,0.5711187604763575,0.15923057012182165,0.26182252826169305,0.08648984630773307,0.6157527664727425,0.23057621655441207,0.2738814896535897,0.08750605374339658,0.8178498677490561,0.17060338286558857,0.2521989120867768,0.08832524439337691,0.9403771535930682,0.16155912856678323,0.2408863617643369,0.08605689828692344,0.7762800948167053,0.1887475762077879,0.2661701935911742,0.08766613850086946,0.6869180694869818,0.19452236824350225,0.21513682113430938,0.08739278442264269,0.8112962035702727,0.14769206319422604,0.22703433849940965,0.08528088973855884,0.7028145769248915,0.13545392715266868,0.20603515664811062,0.08368046074464372,0.5238223542141099,0.14145738111067502,0.16021678679177812,0.08088017020678683,0.4057362772323494,0.21442562975647642,0.1946096521261457,0.0825452635447082
46,46,64,s9n3_usuario17,Pro-social,84.0,Pro-social,232.0,3.751640031374497,0.521229634449492,0.7881270351308209,0.6397909315776373,1,1,4.943368769531307,-0.08035664175540158,0.4710685324620518,0.5245488862959475,4.327531356010473,0.050210518636480635,0.6350915665971099,0.5434307951377758,3.9532533360863895,0.1719411988185338,0.9544359551596776,0.5791002779592131,3.718680895703223,0.21012284812200568,1.1710627132949398,0.640822532945963,3.5703978325414427,0.2209513236724044,1.2922078899134788,0.6954766853750242,3.949047116607181,0.3971391161657005,0.6682969349629106,0.5909447481198898,3.884497971090127,0.4248275802641954,0.7075382095443503,0.6118801631817057,3.8184486334813887,0.4490097539278064,0.7443489253252015,0.6292890625776529,3.8008068915491897,0.4927453422629442,0.7626425967703561,0.6276241888219046,72.7796207250217,0.5530448602744918,0.13372828115969398,0.22960812724912288,0.08412788085829319,0.6205071235363374,0.2805868698204844,0.33266543226627976,0.09111449812894865,0.9913602485335326,0.4688161768972671,0.3244245300698404,0.0953896632523605,0.752468761449756,0.33116575273864596,0.2992274312647635,0.09970812754067505,0.8072453377553216,0.4097085056010406,0.30647619995899505,0.1060122105697254,0.6447784634340943,0.28940006147354136,0.15540584135507893,0.09247759686472969,0.6538410623909149,0.36208585391164205,0.23331949231926458,0.10395864168486374,0.7240745136646108,0.41770792737151613,0.23956480161328816,0.1057385259210309,0.8298660423983336,0.40240140203444597,0.2749792061035748,0.09872894520816602,0.9123510192952038,0.686043687788129,0.18204435075553635,0.10128194135711316
47,47,65,s9n3_usuario5,Pro-self,-34.0,Pro-self,-236.0,3.407316452134652,-0.13963531783850713,0.1350179386031078,0.4561256170758531,0,0,6.135409583373376,-0.32776239729255463,0.4858115638395166,0.5838892892334264,5.485399209481715,-0.2243967742073624,0.5786515217098785,0.5418224460222469,4.845450991960892,-0.17153334560722347,0.3940898598796137,0.4744980452869506,4.2578402836814515,-0.15577477637506784,0.3955690059085537,0.4716664307526884,3.9437596433218776,-0.12803936087668194,0.35679991852865744,0.473749575006992,3.6711274378662284,-0.11529170539471616,0.15673966371866432,0.4504096793697322,3.458567030961943,-0.13370455916096255,0.13210813456090814,0.4852401567060015,3.335082064115312,-0.11678379482565722,0.1367159074163096,0.4573007556120967,3.288228493620838,-0.1373715482468432,0.14820383913747814,0.4513422043035404,17.517479177177282,0.8192970650483997,0.1295784435618513,0.23901315294954867,0.08653080164998316,0.5700226982038151,0.16672053790020258,0.28865872788871566,0.08856027774648736,0.48192520490209695,0.21402940733461237,0.19911000857102865,0.08825054845736403,0.37119517131206803,0.4342307139631989,0.18601590637525442,0.0939093313261072,0.3575314676638521,0.3281263928825079,0.18525941775097754,0.08368610971254771,0.22785013065795828,0.6508144306552639,0.06644800126649118,0.08896731851049246,0.27695622485984,0.4274564963661823,0.076937842253977,0.08834967253549007,0.29377894116164704,0.4876051356770818,0.07601213784829805,0.09262882273806385,0.40696018520634925,0.3229478653631395,0.1331934187775784,0.09031988597316974,0.5326712835351352,0.17620243747877412,0.23953340670411202,0.08414491735134685
48,48,66,s9n3_usuario13,Pro-social,34.0,Pro-social,0.0,2.033252031768426,-0.04351690260355693,0.4559735300042769,0.6916196527825712,1,1,3.1942231358281403,-0.01180664219978881,0.7456299430463365,0.5153915313952453,2.9247103429443904,-0.04393499786440207,0.7428054142429052,0.3910721539384849,2.9316160452297293,-0.054674549323323024,0.5096633017894334,0.3382045653616933,2.9535658325793883,-0.01676685448018209,0.5106877200450236,0.3127127155174726,2.6675956164083363,-0.1302070820314539,0.3970215590260076,0.4256779608701804,2.4079616576896705,-0.10164341556969478,0.3878156217807243,0.5155776318964752,2.234151427662421,-0.0618930546019072,0.4276414829671628,0.5652322358681483,2.1121767971956262,-0.04937838155671714,0.4587707086199514,0.6155897749376119,2.0179448490182983,-0.05077818733816064,0.4872125025232827,0.6603407195092471,45.49391689861877,0.45982569479530355,0.2352696497481101,0.3335414871138494,0.08575418844979078,0.4771080143841877,0.32184623523281347,0.2322833065762782,0.10375615600622871,0.3865082772722611,0.37993875858708726,0.11783098649555582,0.09634281904911772,0.40411720424541714,0.27198372223228,0.1497507156199193,0.08753344339510864,0.2848114324044572,0.38661539601348116,0.11166054622360146,0.08239889818818409,0.7641829402296559,1.1052555194661708,0.07078942005707736,0.10357044235937378,0.7563707257846428,1.1217631865801931,0.0716546546411733,0.10486841049312993,0.6771892130572831,1.400400048661102,0.05463156826310164,0.11025420214952625,0.6643990332172676,1.2809588991044032,0.05653025644651547,0.1122573064493265,0.5795116464252499,1.6605794744356122,0.03645558244281645,0.1144296556069297
49,49,67,s9n3_usuario10,Pro-social,34.0,Pro-social,0.0,3.529908815246664,-0.1504481865857822,0.336252703524454,0.779371416372848,1,1,4.9770166971575485,-0.05589940770989418,0.4992911968460176,0.4877921336158795,4.3720750871328935,-0.12299651044615002,0.29846652542503194,0.3930179435620825,4.619179068856843,-0.1688630726460878,0.2584631878962165,0.4342857216695957,4.604809755291459,-0.16733095963184033,0.2702568162550734,0.44518359778698574,4.163690403302114,-0.2128685220425992,0.1908239161225664,0.5805831487533739,3.947200894339842,-0.2144207689342573,0.15899196756037556,0.6720939098735954,3.7813739233010484,-0.21635437921413048,0.2177111236281476,0.7282252787078373,3.666994472627619,-0.20716320822889028,0.2777565436565908,0.7616399503160879,3.5902027348038072,-0.17646445345050768,0.31084955122899305,0.7706001032462159,45.49391689861877,0.5724855540826759,0.14347299656152243,0.24723342863694459,0.08692908255760681,0.4489129508960788,0.2491892374709303,0.11836264459236297,0.08662190250713113,0.6362390011602779,0.14112594442816015,0.2064761009421337,0.08479842238904546,0.49700606457622304,0.17947300613219028,0.21657256213184864,0.08672842344305887,0.3583488774361741,0.38667188425852184,0.12097315307083176,0.09533833515955208,0.44479174012021,0.5224723118891104,0.0782996610426742,0.10140248020378062,0.5391701116936409,1.048180706269722,0.054042781042959315,0.10983961599843681,0.5320901757830353,0.6080454196803126,0.0683462384243819,0.10186985120726365,0.5660410108421535,0.5484151226448476,0.1153138494673732,0.10769382851383075,0.5083158351448789,0.4782511140063767,0.10384053439921179,0.1036000653614964
50,50,68,s10n5_usuario5,Pro-self,-40.0,Pro-self,-12.0,3.603279244829983,-0.11243476352171987,0.05470449930879937,0.4199059626796878,0,0,6.566587577908372,-0.04970769728912964,0.4606757397041045,0.5087595121823107,6.352763686438393,-0.16247932899341927,0.503322309745055,0.5189348932697163,5.868110331237997,-0.16347458946511784,0.297544446474378,0.3948065949986692,5.730415869025438,-0.13686861158815594,0.22002689595879604,0.2887428082681556,5.5853514651010645,-0.1141888863519804,0.2343204921195668,0.21580925010107235,5.514625808293843,-0.12756948225530693,0.2771710197772753,0.19789679404308397,5.4867915661442055,-0.13409825352249766,0.29948855268342434,0.1807142135145563,4.510804179676558,-0.13394695089702305,0.1964309547608696,0.24928955241197195,4.0201306339705365,-0.10203573480251774,0.0974863443868841,0.3292088532950889,42.15534439522661,0.7628793371924385,0.09842876071061404,0.22922219921154185,0.08641942239815341,0.6947885822440987,0.152094247396827,0.24760662021212487,0.08495545015839984,0.6079479098669854,0.27209225846542506,0.14399966366344288,0.0896302276962357,0.4914531992163553,0.3727965498380233,0.10098429997200196,0.09387799077909263,0.48645468240648265,0.3707142899279121,0.08105735551665134,0.08615388935617667,0.5328419828527228,0.4186606685806506,0.09359673628284955,0.09524535567709257,0.504340629941001,0.2601905248793585,0.0809775203969566,0.07809255600357186,0.32770840918844174,0.25259300496796966,0.07673456102766599,0.0701990226131265,0.5508452404273034,0.20513019005464284,0.0705062412295466,0.08560633387511159,0.43834421687603836,0.4201077467028237,0.07318467495704946,0.0922333386324019
51,51,69,s10n5_usuario6,Pro-self,-32.0,Pro-social,20.0,2.798874964261728,-0.2399627467231717,0.2556671767113818,0.5150808859698667,0,1,4.888834138524293,0.06859877254693897,0.5014477905908558,0.5037015635601,4.5888835088782525,-0.13106288513513706,0.6814652448078246,0.5020802348873671,4.292052757402859,-0.10390135417416163,0.5118583703056628,0.4082269464022966,4.150465298014576,-0.11380337465670692,0.3164497544929302,0.3268528862489635,4.064992930492242,-0.13730260523274596,0.3614207171481293,0.3099467233942125,3.9794637541091937,-0.16336203939711644,0.41979047218345855,0.2793399413391112,3.913970815731509,-0.199862250717558,0.4463913043498829,0.2699825132031161,3.4406313147923706,-0.19772841537014246,0.40289637603105066,0.3063128343113909,2.9748039625081035,-0.2518599751110709,0.2724188532277255,0.4540088253437451,47.844655604773386,0.5871381715340304,0.139727580921378,0.248885213180176,0.08509908520506423,0.6467026714903913,0.20245976489938614,0.29186936339281033,0.08565667160072937,0.4543725002471654,0.26273181550660996,0.22034584248146982,0.09314488684959717,0.611534553760928,0.5410364450735844,0.08987779223883263,0.09933091731836352,0.46039140555326136,0.32094532893779104,0.17345104298442518,0.0967663261396063,0.7191970338676741,0.9446779823743602,0.09333200218690521,0.10739525872179007,0.5962247640859943,0.4315407557498024,0.15267591598293961,0.1013654273379558,0.28496428263408863,0.4368450181912226,0.08246718374634608,0.08794273430635123,0.7780395592708991,1.1488508706294611,0.07504703072498445,0.10731036655604577,0.754662566481668,1.0148642103152514,0.071843979746044,0.10178493162487126
52,52,70,s10n5_usuario8,Pro-social,38.0,Pro-social,132.0,1.7552527321401687,0.4651870574009244,0.3710704229810599,0.4927285224418066,1,1,3.0025482529076712,0.7732929526510665,0.4078759991536676,0.467268885420976,2.54535146493596,0.6861307589064619,0.4203986211820291,0.5002211482466932,2.3378026417918907,0.4937784301830879,0.3828936148106507,0.5137446667028686,2.0924551149348143,0.2991523351320329,0.4109525008239693,0.5810290524234748,2.059298280421264,0.3261044903099111,0.3984980904084292,0.6145827320409931,1.9652012642952896,0.3832286330154441,0.3573553073630721,0.5371740367686502,1.9158861421238345,0.4216619864492578,0.33936306069449385,0.4900287369472957,1.884687449458727,0.5135331743996115,0.34836184634744405,0.4963451121752043,1.8189575832508105,0.4754390679118923,0.3624079249234632,0.507795811759723,62.49854843726182,0.4749833190424157,0.3354864243865705,0.13684655018722647,0.09244794690321491,0.3289881341427866,0.40615266435829495,0.11540506791920074,0.09393238843129548,0.28332275288605147,0.3885103778064631,0.09444678563964132,0.08657505144840451,0.24714340555647887,0.5889001248618175,0.0649254061317392,0.08997374083111273,0.3291233312705892,0.47725568545232977,0.07929614229296109,0.09724520901704635,0.25203422016100363,0.4791448124110968,0.07667442822266243,0.08185917595396114,0.24659998928815835,0.5099781715226797,0.06832230729661758,0.0856795269967625,0.582009284885758,0.6351597026464654,0.08318293371114585,0.10229520793459262,0.2372148616607206,0.5653437126745211,0.06927179413536512,0.08755394017948488,0.22443552525746782,0.5859386128168421,0.0614726202997405,0.08765592525320819
53,53,71,s10n5_usuario2,Pro-self,-28.0,Pro-self,-128.0,3.05762486939629,-0.09393561432194177,0.5812700682345892,0.4286278353856904,0,0,4.049471972058992,0.1750327398151797,0.6423670372841264,0.4352416966291428,3.7113490433677545,0.056179308211495235,1.355012892533659,0.4570849874968208,3.4355337385135725,-0.024433605485116992,0.9297541110224912,0.5213072236891956,3.305208270102903,-0.08925645786929723,0.9239372697625476,0.4958145064234971,3.140154993182203,-0.14423219343484248,1.0292706557957254,0.5082128309612439,3.0206704694192408,-0.19833682120911253,1.0936516636303095,0.5106442534638347,3.1243480022708567,-0.1929307200514576,0.8235247029190624,0.4987467385013826,3.1260639829210297,-0.10878347508950773,0.7206810469737138,0.4681704429026894,3.014125716752841,-0.10672274753042303,0.7440687663158829,0.4542920333551511,26.90609345593684,0.5433365633974724,0.20441623285934524,0.34466847524283156,0.0873650972690547,0.5255104871287777,0.19970949491293946,0.3167832080676858,0.08814110899156011,0.4379851753055608,0.39776114006965574,0.3178294156590703,0.09297760222806697,0.5532437015994183,0.27696515368609853,0.24594909080436111,0.09061486818601233,0.4935158885190371,0.31300548644385034,0.4026662943909652,0.08836402764684861,0.5348984839332354,0.32155637410108023,0.3600579926998565,0.09104330354730257,0.4215792008115422,0.3251990589021021,0.20072815620918313,0.09027937905661813,0.4404318920060286,0.2704839565923492,0.23831330392187952,0.08250184257121332,0.40495400582502145,0.3613785680705847,0.19937968847465762,0.09282222748945679,0.35190536985917936,0.38433662547477704,0.13178441352988546,0.09531283044057848
54,54,72,s10n5_usuario4,Pro-social,94.0,Pro-social,0.0,3.5493503066203647,0.7502238007441235,0.2212735447313597,0.6059855865730507,1,1,3.591885743931536,0.2765579900121153,0.7074194441846628,0.4716915966938539,3.559690819085515,0.5933764842446962,1.023406981797737,0.4526404540741358,3.784325338529293,0.6362703941184198,0.3059010265819451,0.4676427093453434,3.657072901838359,0.6998172960507514,0.31810070157558784,0.4953638691159195,3.5560266336651654,0.7268651200522271,0.28863145085281805,0.52868867485169,3.4175775511396567,0.6897302641151104,0.2482814150231657,0.5916345964409409,3.289467842157189,0.6578298933444018,0.2887432340892707,0.6418533848121952,3.3759774626382524,0.6564445392485162,0.2822414321075967,0.6492664029181687,3.4686870915341497,0.7092660559499797,0.24212828937696354,0.6264625767954929,45.39243070934087,0.5678701945886279,0.25776519849427637,0.39183701008591443,0.08782794913086908,0.8462713092728892,0.3025160839220048,0.29236395599095844,0.08951412659492335,0.6696554786085874,0.3735623054984677,0.10802489942755884,0.09074822566755031,0.6664114873124,0.4084341625960287,0.12367962407057509,0.09595801807466094,0.6412732872740133,0.5380905252940045,0.09107986317896526,0.09445404837148011,0.6743049283360267,0.8678013717902275,0.07041549473283129,0.103787452376577,0.5415878794414435,0.6507220473989199,0.07645082580302477,0.10227313833658593,0.5066105040087615,0.26623415696976516,0.07963653739350136,0.08496151180672025,0.577319910418343,0.3211526739279752,0.07303508870487245,0.09246134480356731,0.7990648125596977,0.3963049661614015,0.2798682001332138,0.1015904959903207
55,55,73,s10n5_usuario3,Pro-social,94.0,Pro-social,4.0,2.8987013126662515,0.8253789265971629,0.4889386562667735,0.7271166366435745,1,1,3.5135830632455267,0.2160317262898312,0.5476433842949653,0.5097030584773925,3.0523617904506715,0.3771121034676365,0.771709847828511,0.6213932579519464,3.169043018477661,0.5214874443991749,0.3830595871687079,0.6120142093949764,3.0916983388308785,0.6399857028869743,0.4372626953812592,0.6215474237502575,3.0333015577448976,0.6603082739629492,0.4209130130378389,0.6621177735795329,2.9837446930345517,0.7083970875394897,0.4413720565870559,0.6751035204627597,2.938543380456452,0.7597463321323811,0.4656662466783282,0.6883877349094137,2.8980682290288966,0.8042417196876255,0.4835575230183347,0.7014811320212744,2.9140871292507984,0.8339173129799482,0.4906984085473525,0.7059130317471091,45.0,0.4529092306540658,0.27060887015510976,0.27268257158421016,0.08919433030841926,0.7637127244414956,0.5870729062950031,0.18454637476852884,0.10426950388272069,0.5415872955698311,0.469303147037018,0.1097538992785706,0.10362454448759603,0.7156116892398747,0.718889812443624,0.13377767118410155,0.10399968858036736,0.6320591829418425,0.7459396083897288,0.08956386369588368,0.10690625215031875,0.5987856495600611,0.5836919933923985,0.10812112247009217,0.10462655007170615,0.7281526242521775,0.7592608882627707,0.10729650812252711,0.10864686265587725,0.7183329558661445,0.8962818620930934,0.08562427678754041,0.10763704816666958,0.5553725667614594,0.47641503162618193,0.11423020055435422,0.10058952184431467,0.6262070661719535,1.0181011668464952,0.07037833410637338,0.11109674754453541
56,56,74,s10n5_usuario7,Pro-self,-42.0,Pro-social,68.0,1.9224641125087123,-0.1929397041384067,0.32764576657476785,0.3749901808958132,0,1,2.7035425750813933,0.05207033183176349,0.8571866735204852,0.4791163421599222,2.444843689082793,-0.0065397861544691325,0.6626301563291739,0.4589246621652082,2.3552034323741924,-0.07530650028918566,0.6579769471965871,0.4450571914115209,2.414149120330693,-0.0682914325339883,0.26910493590750645,0.4435645265998733,2.285529462815306,-0.0205056756810869,0.3143425654691742,0.4143347329652584,2.1552608683170966,-0.008206489001436713,0.3394495750238425,0.34088858988603865,2.0508652910138925,-0.09329646581314698,0.3375464029975558,0.3758945095705223,2.0274742161714503,-0.1493246187794928,0.31366161749158145,0.3831188394248139,1.99640382853654,-0.19726613760400066,0.3249042860162568,0.3788528455332648,57.964508660419256,0.4549546795363575,0.29667438515444833,0.339929089061769,0.08824983302079066,0.32926186114074285,0.4339074793043879,0.14801917734761272,0.08976732835597455,0.3592817021505491,0.3587148966048221,0.14541941948104956,0.08957907378304016,0.24295944760343233,0.46713912585923173,0.07218954169886309,0.08635703531511907,0.2755829083704391,0.5446768339715518,0.07375658483319655,0.0913288443303621,0.5843955756065079,1.2220228259198271,0.04912893848401024,0.10950574532447524,0.23708790923031703,0.7184502806288148,0.052099824769724745,0.0862243238956946,0.32701070947695127,0.49713738732848656,0.062075231801105656,0.0946621995343595,0.3113168275388321,0.729275615777814,0.06489044139026762,0.10560196017332033,0.23612970973377553,0.5499961581081737,0.06302523127312613,0.08554834719719412
57,57,75,s10n5_usuario1,Pro-self,-76.0,Pro-self,-72.0,3.9175672654226825,-0.2939466031584839,0.13411898964691996,0.3591965318534824,0,0,4.673078848160755,-0.13687394103629086,0.5114168305683675,0.4869047946623544,4.40707135239169,-0.10526652078148964,0.6122887803007432,0.4128909938640216,4.525932405472999,-0.21611109373782947,0.3773464005666329,0.41927672024992224,4.132347622486239,-0.29864766362642625,0.1810907207756052,0.5072493998535523,4.124375947874111,-0.29949084475808585,0.14918867157268315,0.4530658393798133,4.162654440634141,-0.3137991260185077,0.14732686171916248,0.42738925954858986,4.220299199741282,-0.2997111888254037,0.1327277330916627,0.3898524858870669,4.1492679628925435,-0.2892668392239591,0.1379713825845366,0.36869478272720096,3.9935917519613935,-0.29476851941831844,0.14316843757329906,0.3744775082481141,31.34958086524301,0.5546113393845409,0.16069879360941927,0.25258928493133054,0.08699865108407082,0.47780028540911545,0.25802817176684545,0.2782302379205786,0.09341256160903685,0.6079725249828754,0.19296471371045776,0.12500924477210415,0.08692191673134808,0.3549393981565964,0.263073812592843,0.09056950628719156,0.07998879455779204,0.5461950385700488,0.21409346711458357,0.10091443407948593,0.0783165503573341,0.5468539868942824,0.20218510702690673,0.12486300052438168,0.07883045848298018,0.5214696537832195,0.22394592653974246,0.08757950772433086,0.07599719268048653,0.4163219710497359,0.24478757093271855,0.10086955711845266,0.07680791925255148,0.34928738864160247,0.31047183717417115,0.10346270307802588,0.08825583615553712,0.5696337424837444,0.547627784442001,0.05393957083109674,0.0994402646214297
