,Unnamed: 0,Unnamed: 0.1,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100,a_st10,v_st10,t_st10,z_st10,a_st20,v_st20,t_st20,z_st20,a_st30,v_st30,t_st30,z_st30,a_st40,v_st40,t_st40,z_st40,a_st50,v_st50,t_st50,z_st50,a_st60,v_st60,t_st60,z_st60,a_st70,v_st70,t_st70,z_st70,a_st80,v_st80,t_st80,z_st80,a_st90,v_st90,t_st90,z_st90,a_st100,v_st100,t_st100,z_st100
44,44,120,s7m22_usuario11,Pro-self,-100.0,Pro-self,-116.0,4.463544070548704,-0.9395317451863726,0.1793290119899565,0.3070875883757105,0,0,2.8592455200990035,-1.1448007081223692,0.4297106187134527,0.4982488551943632,2.3284465628882534,-2.4134536948093355,0.5254329683255611,0.5307265346710541,2.4556894619369074,-1.6651636294973948,0.5810972441937168,0.507105280134193,2.385121308941637,-1.3319482305453316,0.1477290395674178,0.4865489862956889,2.237364772164429,-2.7721907853517096,0.6477314729006408,0.5241852598629987,2.4299181689213216,-2.331960758322457,0.5276953029861152,0.5363828584906664,3.0278901376568013,-0.5314284661640697,0.408224905811624,0.2861848078165489,2.3451635598155205,-2.610418987144127,0.3474318779663282,0.540722879337844,3.5943989774490768,-0.3816651089320655,0.4095076570713373,0.2952790351460529,2.587848937202121,-1.0101896334044869,0.35752289934905873,0.4425629159765613,0.6075637322778932,0.3978042575824125,0.13898651589325348,0.09684598327429805,0.7305492264888263,0.7646259016790669,0.10889847586988885,0.10630169212241901,0.6456406817278803,0.5372214406108462,0.15090895562980872,0.10531136676773632,0.4860460650688564,0.4715280266618387,0.044941994579681406,0.09460690355108824,0.7146729446684026,0.8478726039074159,0.10656832846673575,0.10514723859647089,0.7400507409914051,0.7489676635515486,0.1132989330867433,0.10452102336299071,0.5217616359427089,0.29121923643369757,0.11092503274337559,0.07881385358906212,0.6838400486479119,0.8127043767553385,0.07603422214977797,0.10282604363765001,0.5570509208914762,0.22092000433776535,0.14091972365303126,0.07728340671648239,0.5205501068044778,0.38930164177923476,0.10714581141600346,0.09471245419098463
45,45,121,s7m22_usuario12,Pro-social,16.0,Pro-social,120.0,2.580206949102952,0.10855103711895364,0.26127302799106045,0.5100316771265053,1,1,4.233036480969141,-0.049116438895823705,0.5488657823542586,0.5074539026003968,2.565638465513146,0.008876232257579674,0.7727691741576869,0.4541107724374729,1.5836703381862611,0.2828409311368076,1.091851990761819,0.5809254454670073,2.209258944289976,0.4838625670716052,0.3387675763564395,0.5513740643871643,1.5080913089914678,0.8460043677547538,0.5777544436192648,0.5255409832775283,2.1767608659184345,-2.3562168832675687,0.2948558546596312,0.5198367979094198,2.8074500818896637,1.2437770773898889,0.3407372734907166,0.5057062366176472,2.533701917704066,1.35255890532096,0.2768145219460815,0.5222704462499329,1.688307497365636,-0.23800302897472134,0.4203653713427621,0.550171015953797,2.4204743892966643,-0.2359965261825792,0.7750251146633056,0.5817941967738647,0.5606382092517335,0.16803570914456628,0.2803707344408816,0.08848560643939343,0.3961328445551113,0.3048496813265574,0.27258453773621283,0.08876024621235261,0.31603257124244105,0.5334829554182202,0.1452190599773355,0.09827247866045868,0.34215094554020775,0.3749968273362082,0.0907358667721709,0.09289109247132253,0.29212982296627443,0.5597169349943294,0.09162210912801913,0.09309374419442505,0.6050648345977755,0.7467864740285377,0.06647267475067915,0.10411872451824755,0.5744838508020192,0.401058516307047,0.10314885999067686,0.0933461989548976,0.5413864652055985,0.451664566579986,0.07646639637462614,0.09374236718077408,0.2694939815032113,0.4704295508252062,0.08514636775684828,0.08634708132501004,0.40262068771119064,0.3473911685522932,0.23989709284969007,0.09076543793435986
46,46,122,s7m22_usuario13,Pro-self,-100.0,Pro-self,-132.0,3.1484428150635426,-1.8562912515236087,0.368995599364939,0.4316246697888215,0,0,2.73094255998933,-1.04882398996491,0.6442865969694472,0.4549151529855687,2.3117610789723284,-1.5862396151346214,0.5231170298051808,0.4808131822385165,2.378766822437328,-2.5629865545043904,0.6136661340532285,0.5388427151386429,2.1043165732583584,-3.239073263367356,0.4583919940332194,0.5252437096506017,1.8887757304181905,-2.8353158935073064,0.4923118218080473,0.5000513265899802,2.263879780374996,-2.219721203834002,0.3223756987516215,0.5214647956945251,2.4508644192330418,-1.6651141314125402,0.4610115900223858,0.5116876875651658,2.166353175056146,-2.8898248769321646,0.5596807336389875,0.52165588909036,2.1111547622972027,-2.8247715775547286,0.5383673132191392,0.5243064155096729,2.5131080900480964,-1.2635527572395238,0.3590996755356892,0.4746668979947583,0.5981659775121105,0.3927907108263072,0.21212897736251107,0.10730507832875374,0.5929642350798063,0.5554383924460646,0.13508459333263856,0.1064173384170972,0.7672280261638816,0.786492171111212,0.11675406049746678,0.10356397651234217,0.6916947962985736,1.001436723761855,0.07243157846894203,0.10448098838351341,0.647125805359352,0.9245841141732694,0.08258535949604735,0.10825684335686142,0.6066308126463209,0.6958554649389576,0.07533109255031911,0.10112542656666423,0.6453853578580363,0.5628954931557217,0.12119884940255368,0.10305875097127642,0.6885031448559692,0.8982392711933115,0.09182561304593292,0.10920640395205541,0.6580422968548465,0.854051393032361,0.09151033483971227,0.10655452289644812,0.5537700952574217,0.4637288880035009,0.10236202358861995,0.09986628306210431
47,47,123,s7m22_usuario14,Pro-self,-50.0,Pro-self,-4.0,2.4432048316153336,-0.2679259063838784,0.2975180689154962,0.3956907485425111,0,0,1.9415188524402696,0.3335206040783559,0.8353182402501833,0.5319869482521983,2.668615528181263,-0.6170711182967257,0.4738994086006225,0.4541262287602923,2.5166506005710443,-0.7108185053932624,0.6002887307967159,0.4745606766252343,2.5301424778315478,-1.2874151177584665,0.6339215032627799,0.6415200853756791,2.998429233199368,-0.6844397286059791,0.6563108791661559,0.5219669674341071,2.756027260531987,-0.02901432597182606,0.6540105307495232,0.36628423273102745,1.537291801838075,0.1619824444324582,0.5220862671602947,0.5093788697453735,2.3124945662913463,-2.1022531667762308,0.41270020280450337,0.5188710107147073,2.151644878968358,-0.2839799076489042,0.378953314248985,0.23200575149096694,2.053106565420454,-1.7147171164211712,0.2879931045585938,0.4623435513173116,0.3629006891515429,0.4156549097281506,0.1973130180003693,0.09255313761834502,0.43042747432134226,0.3267106239908372,0.14959085140432565,0.0932517083296013,0.44515473226480384,0.3607510127589842,0.1795942829218472,0.09432937638150615,0.4636516234531444,0.4722357733760667,0.15690963008968606,0.08153754539575847,0.5237197655422507,0.308690953291523,0.25137122564950937,0.09546851330697233,0.4282786147572396,0.29978813428755313,0.20035345133575566,0.09384241961630699,0.2699322424348086,0.49930788403602094,0.09182071678666333,0.08520935161556722,0.6439801166816209,0.6668652415327608,0.09713363510127902,0.10231966813422182,0.38684135415021703,0.41668575537395874,0.06443167607914733,0.07966109915876603,0.5110706123384049,0.6042095863382658,0.07017975543139829,0.09967426675449213
48,48,124,s7m22_usuario15,Pro-self,-52.0,Pro-self,-28.0,3.466370910146094,-0.2593220040004829,0.4954142062613794,0.4555123716516661,0,0,6.140950953957393,-0.20302759238268409,0.4353548704084087,0.5033771496359754,3.048388603577437,-0.4374120793037068,0.7486463140014522,0.5249996268104395,3.1620715832835176,-0.4574539387719735,0.7644083967361752,0.5389784914139847,2.36115039553225,-0.5469075886350394,0.5495786655243146,0.5119755122032721,2.2388427360169425,-0.4218228553743529,0.6480165553823919,0.5588226842890327,3.0938439962197584,-0.3029358327705006,0.4387663262559503,0.4728704975109973,2.289477748485265,-0.2305669403782587,0.677443117338423,0.4703786869347197,3.1487447109853863,-0.16669628112970344,0.4842725274451514,0.4891249836074354,2.6162227013034784,-0.4338303329693135,0.5498143355938775,0.4976596962906052,2.1413751232090195,-0.5870006518313448,0.6584129951685388,0.4994778013518358,0.7261658522087964,0.11021369224220767,0.21705112406460636,0.08519753848707254,0.5183146437155928,0.27664174097040317,0.3211705736043423,0.08874976847597268,0.5170802416138379,0.27145996646449017,0.35191305491230934,0.08692411575296388,0.38350046986999814,0.36878861450327277,0.15776923804863377,0.09306080516040531,0.3758578456760417,0.3621167631715546,0.177503736878899,0.08469201072386587,0.4111990871641708,0.2362366244729725,0.16246073468799407,0.08445256858262296,0.3809003538152787,0.3350315556520584,0.20298286519554468,0.08859322533229641,0.4081435662273009,0.22293770452687958,0.1983352679862237,0.08263093048782068,0.3946951549885507,0.3099322795955179,0.1917736828710222,0.09014377534566975,0.36953363416443447,0.40270857336494914,0.1703019484678684,0.09210338776573125
49,49,125,s7m22_usuario16,Pro-self,-100.0,Pro-self,-80.0,4.367966324628279,-0.8957493893012279,0.39248981627565227,0.3786671623956265,0,0,4.043542850126308,-0.5303409379166286,0.4797720893317069,0.4620860841755143,3.635910071412212,-0.8012460128790649,0.5782783742550135,0.4957258170485088,3.4138219137252688,-0.9654383928451272,0.602357618252766,0.524959903753297,2.574756069397235,-1.4923256983033146,0.7617483889564501,0.4972134515180899,3.1106262078754683,-0.8429977828461312,0.4503022926042198,0.4674010138127155,2.308821170113314,-1.2903407750456628,0.5313256364480042,0.4237650914788805,2.7464900717455047,-1.310596511645233,0.6201934711251111,0.4947258000712013,2.7193539683030954,-1.2972614991648963,0.5487617439834961,0.4945178143578916,3.3986994517386715,-1.0762280209704942,0.6010840204291443,0.5445236843927447,3.4279239526500547,-1.1927689800566563,0.7435974394544924,0.5483592751441622,0.6257435708989065,0.20553383815310344,0.21424035578128048,0.0875692843677034,0.6490463322421293,0.2854994765241675,0.241064359727672,0.09407971473720587,0.6789687449189286,0.32970719616109667,0.2441595353920161,0.09761224879771538,0.6974167283319501,0.5041724904702,0.2083374393358131,0.10895956068766341,0.5598977150450016,0.30688943900435495,0.1630807610067733,0.09289871310243748,0.5228013574580541,0.49013105461115364,0.13013475042192105,0.10687580495190091,0.6233408644199904,0.4507919115086109,0.1929099565060798,0.10648288251506928,0.5858660772061703,0.4300644803080833,0.1619260106373618,0.10178472481242343,0.71842449234668,0.3502933577949889,0.2315971638538298,0.09563943975272005,0.7662149622730432,0.37755963400691506,0.29177782975462735,0.09937759147935635
50,50,126,s7m22_usuario17,Pro-self,-82.0,Pro-self,-80.0,4.030407800897537,-0.5206079465846294,0.5798575917147109,0.44315592400102216,0,0,3.7418340530697862,-0.1979772139850053,0.6293910166134967,0.5249067351323621,2.77454750448732,-0.4457706831591927,0.8903755409670959,0.4994860622334396,3.6605640185671984,-0.5210324634175197,0.6060955886799574,0.5291359105878879,3.6331040798989016,-0.9999907887295963,0.5635455207121448,0.5475010056541116,3.3725980321251026,-0.6962234520328751,0.40263231715972014,0.4525250404536964,3.746248959933143,-0.4164322314442369,0.5495704862870261,0.4730624204890514,4.138475580844272,-0.5793266175813091,0.4902509780226751,0.4897283964745508,3.8707682674488635,-0.7041253478385996,0.5327988745391893,0.5067281043866765,3.5857410146696918,-0.8069794486261865,0.5103528201919989,0.5084661317733389,3.2543377065111008,-0.3353128934681424,0.6228293671517391,0.4882323861834222,0.5278012737139955,0.20215310870675574,0.34371452845454553,0.08873733252882868,0.5015374044563218,0.30306961186683,0.38116265689553874,0.09784511620513152,0.5468989472781759,0.2274959235579731,0.28291065418617767,0.08797490092798078,0.7413163372588775,0.3344304542906667,0.22273943373277622,0.09242901154939623,0.5856032229945656,0.2657841504477416,0.1495354173600544,0.09133617938661517,0.5387391833599354,0.2148496182947529,0.2518842015643852,0.08927567233471738,0.6852561435399255,0.21344287441473425,0.2143955583483406,0.08814540035455681,0.6842617702799482,0.2499603443901417,0.231933235769749,0.09247051308945263,0.6439295148026489,0.27097336300467156,0.20516332721541805,0.09137077023978422,0.48362237502169725,0.24933384387475108,0.2745066689584004,0.09230993656341682
51,51,127,s7m22_usuario18,Pro-self,-76.0,Pro-self,-52.0,3.1125755058069435,-0.3930441603070919,0.3706199501155434,0.3186239848457554,0,0,4.10741400634337,0.06672785283768459,0.5206519957080815,0.4819422770041181,2.2915602440860616,-0.9700161284776831,0.8383999480558021,0.5139787811105317,3.3125920974913567,-0.8227338437794829,0.4267013340619971,0.4880226681634514,2.479218129115175,-1.4791765093938734,0.3106345645100154,0.5044409495980274,2.177487958555233,-2.055026537715944,0.4874612125739024,0.4937245175083209,2.610271811090175,-0.7736164692666482,0.3584752980502067,0.3622458424327805,2.894647475533504,-0.46340093298111296,0.4179668683609629,0.4145027583182784,2.1967545302322837,-0.7933664941622505,0.3878259094773841,0.4716552308706695,1.9088146788707256,-1.0211436603849111,0.7539654980328359,0.4722323965926905,2.388969457318541,-1.3276509431109629,0.2832326594726193,0.4708018296166078,0.4989892911064771,0.16677309710783988,0.25324936498559697,0.08453319449050983,0.5187198092115528,0.43424985552383394,0.23238942063046872,0.10114617276449248,0.6153681821844774,0.29586775235733276,0.15398733705500817,0.09265085858380387,0.5452141069530433,0.4975453148911696,0.08528026421244977,0.0962385609452439,0.6356373154481211,0.671591950789065,0.10582513215879737,0.10441579908083778,0.4836437603161626,0.35838669591064426,0.10390303153568552,0.0916560614539198,0.4323812716800757,0.27990794121251983,0.1379202497241146,0.09035233978170708,0.387843487673635,0.41610247459119293,0.10626508352137189,0.09486125406957244,0.40222713322369047,0.5152162838275878,0.15191026738306732,0.10370707550524291,0.5237234690345952,0.4821514830284383,0.08044459371810635,0.09696714135535266
52,52,128,s11n9_usuario1,Pro-self,-50.0,Pro-self,-48.0,2.6768385529912293,-0.27187921896253625,0.31805494117857,0.4114962188945448,0,0,3.2912840990161656,0.4797287574844102,0.7630808231669419,0.4365496305233561,3.543545059398206,-0.5157666574584373,0.4756766589648524,0.539286739272833,2.3573791340873744,-0.14973346190114112,1.1732004045885738,0.528193724966548,2.11418771101042,-0.4372195547778461,0.6077055007619587,0.5612640275981146,1.3090896329059152,-0.806980800194098,0.7159306370739867,0.5793504052019561,2.872380704870096,-0.8441290803948025,0.4568694412813767,0.4227591367290207,2.7170159299165237,-1.2350641799805864,0.5314199478412026,0.4870143447825421,2.3218872622814204,-1.8840845114855045,0.5496559366451009,0.499946788923685,1.7048732511782256,-0.2499411810460045,0.41177311423759294,0.4426861299036403,1.8768506004172831,-1.9614807812295247,0.3295953332194797,0.4520433972956334,0.5221012141456003,0.25728334863277963,0.3604951111658494,0.08695210255556736,0.5077845594952763,0.22464853802935866,0.19861141547544733,0.08394589908154713,0.5173823893407409,0.3405251844328788,0.4319579459340723,0.08836049537268988,0.33176345280434694,0.3825884136293505,0.1529632136636432,0.08499179899529892,0.24291271980765455,0.6678746711507283,0.07550893719634533,0.08803629408037399,0.5696066714086742,0.34255321264350896,0.15600307918865003,0.09970654591004885,0.5935777179311568,0.4196392019292378,0.1594810327113843,0.09916327535875724,0.6733921408071187,0.6240604540437494,0.12229318353983314,0.10683781084737627,0.27715458821558125,0.48713768607641533,0.08111624218348082,0.09182212497740858,0.49539597009238145,0.6970079691506115,0.06936937636981959,0.10380565464184238
53,53,129,s11n9_usuario2,Pro-self,-44.0,Pro-social,32.0,2.0203593425696043,-0.3547128029958187,0.4575175226941726,0.4516685192492178,0,1,2.955269430193681,-0.0612206454524081,0.7800266600486219,0.5028827605693474,2.8476245799591706,-0.8036048575872867,0.6233239305890392,0.5427967954552265,2.3001477373622623,-0.1771141922705012,0.5218605069499505,0.445439035310304,1.9630878341958091,-2.533332000996805,0.5147364928610139,0.4986985662534069,1.6315781299412424,0.09977303263748387,0.5294811990920761,0.4209832497619132,2.3159883826411183,-2.33339113927792,0.3854541434046506,0.5259031503674461,1.5772420175531063,0.18475183337902532,0.5796280262730549,0.6141806164656042,2.2029122820473934,-1.5038058992950576,0.4158115836362959,0.4534026990451092,1.8530394198985187,-0.06298690854908172,0.4189445797049139,0.4899631058229473,1.249645154860791,-0.43246763158422186,0.5287379214802368,0.4739959461370062,0.46459597744195846,0.2591649915839594,0.3524744692765868,0.08812590329070265,0.5130773678450898,0.3470826685216703,0.2049768003747151,0.0925811158771966,0.34259941403489963,0.3460048587631827,0.14356176580001537,0.09076500868855045,0.6086330408374045,0.836914471712235,0.0853059253831389,0.10603174672027936,0.27821970982419275,0.4892963533531295,0.10139688934876626,0.08979605327646986,0.6854325727748573,0.7464491529424935,0.0849125233221466,0.1020175953252461,0.27159052722330324,0.5221675871665049,0.09516929649908432,0.09401735923568577,0.5311032415328778,0.5476981096533134,0.10220651636962251,0.10283681372352045,0.29047979049007094,0.4010818596168629,0.09652147431593913,0.08497525626036728,0.2248444196770086,0.6631107735457694,0.06406178540726346,0.0893367171275952
54,54,130,s11n9_usuario3,Pro-self,-38.0,Pro-social,24.0,2.63639314302694,-0.246282704435018,0.3905897835119069,0.4662033255458535,0,1,2.624802212897036,-0.13375574166216567,1.1179522157424635,0.5272816341118093,4.257377372298259,-0.1369094681145219,0.3856067789981682,0.5372272027248773,2.3774143544348747,-0.9655754327512142,0.7556379830607296,0.5338748884256098,1.8634599047945288,-0.5466628130218283,0.8433089549814866,0.5618385702694074,2.754059116941895,-0.22024383080805413,0.5556010226047938,0.4994410159308208,1.8047923733069648,-0.28496929324922443,0.4351335442485631,0.4607056428600752,1.4129283772912484,-0.19704291049050493,0.9117606940535206,0.5225618410159437,1.9166495289728125,-0.5492917168066518,0.4430696343267831,0.4658342244191191,1.4913170072804136,-0.5207128129213957,0.5620984500295265,0.5287558828971344,1.5330286040704642,-0.30799672091495633,0.4437413187729449,0.4550477514571207,0.5619823595340508,0.3136693385280589,0.5141423773053085,0.08937048315446133,0.44089894612698055,0.1459321940486358,0.17565427738033332,0.07830997609617188,0.4843540364009478,0.4199806528574478,0.21479340694532426,0.09480371455271291,0.34811123265194344,0.4772052547929916,0.16670557038480102,0.0890937816320517,0.3826259293468399,0.2638852276320086,0.20560141296513398,0.08294101763466474,0.2926766016246545,0.45496869371054527,0.09080266693320228,0.09260797037563359,0.27306128539387675,0.571532753523153,0.10470589508377962,0.08430888872761838,0.3259739578798457,0.4407171382899994,0.10104052228626238,0.0923045962913697,0.27148039256114986,0.5376350329310136,0.09324336231338698,0.08315647774345693,0.26393746571247545,0.5440063089702677,0.07311516175028213,0.09179428597939646
55,55,131,s11n9_usuario4,Pro-social,4.0,Pro-social,104.0,2.9418792095826265,0.11547531995905808,0.16667097578624265,0.4289037281458522,1,1,5.914067229935053,-0.07215121822079204,0.4440361262495756,0.4831582514112772,2.835511857862329,0.18152439901494866,0.4011438319042989,0.4334271353635382,3.235680654555836,1.222638107607651,0.4207251905490332,0.4578782136447462,1.8144444453107755,-0.4553301271662472,0.4519161129752271,0.4084415775861316,2.0567256848077675,0.2505259375160707,0.8528006864618658,0.5540126224270633,1.6315304285473469,-1.2173990955320106,0.32011005276811233,0.4720478156417129,2.4911376496319435,1.5075759280211536,0.3533740479413189,0.5048027794203733,1.5447305481991531,1.389704495288182,0.5756896271396189,0.5452667397844942,1.7070041153735451,0.2355944312720113,0.4149043616371814,0.3803087000156989,2.292968694908171,-1.5354026030853505,0.2580744521836223,0.4831713070840157,0.6458028009257625,0.10774771286008275,0.21788664910976388,0.08325073764474201,0.3697103069866467,0.2641475891072057,0.13363140469507595,0.08596825189555035,0.6802713098998502,0.3841611170710631,0.14476617785341778,0.09503673534659984,0.3111219602955488,0.473438679197004,0.09188335057379811,0.09626364370179061,0.3739172110838475,0.4110153744472154,0.21241373542902475,0.09710134832745573,0.31691800154992344,0.5993167361601376,0.061831911159527214,0.09689916643402788,0.5534314944153262,0.49055922324694795,0.09640653055192581,0.09776154775771914,0.3310086936585219,0.6543489049822105,0.07777767904301289,0.10141392725575099,0.2705363541674199,0.4912526862228206,0.07616303701984198,0.09021507482746668,0.5266460861625915,0.5246244902219784,0.07165646145773778,0.09957302887291047
56,56,132,s11n9_usuario5,Pro-self,-100.0,Pro-self,-148.0,5.095545390437413,-0.6003594572723695,0.4082217338123745,0.3232083741228792,0,0,6.0452845994943525,-0.4819731966155431,0.500527936854074,0.5990865068486833,5.0747460071757065,-0.5434590664730409,0.4767320474145349,0.5656795514504359,4.229694774866726,-0.7735893131519883,0.5612582497079285,0.5570572625700303,3.47258717872994,-0.7777413684349406,0.5468198129630694,0.4798285098996826,3.3834829415370757,-0.9800646665917248,0.6156284179519472,0.5223582847071337,1.9551452470297068,-2.4830313438745764,1.0502929856042464,0.4707534461017607,3.0550622493772424,-1.3622858001033058,0.7309474130851791,0.5362346945635166,2.784127152057888,-1.33713900854932,0.7341936046307516,0.5023466971133449,3.347146889084898,-0.6168237979368896,0.4229996341699209,0.3859554775867027,2.812474169090276,-0.8623794725748855,0.3648295673666544,0.4423853150399576,0.9401116288284088,0.16231572955928616,0.24984249926746563,0.08573853968316697,0.7838307910744311,0.18189818311492448,0.23450028568210893,0.08720835902912977,0.7417715069272425,0.2534523545871795,0.25805082134864676,0.08862296722751246,0.636842674043533,0.283072307654129,0.2224894118762919,0.09624964636280828,0.6856025588685876,0.32902582924317125,0.2501498255601718,0.09885037725442355,0.6804974239352758,0.820662449608101,0.1346387708551027,0.11366262554843751,0.7580211766388789,0.43798495155897504,0.2440990559211172,0.10463931743284254,0.7242525887306898,0.467765817766073,0.23995671190473028,0.11416142250867124,0.5733649466277466,0.25903205953510966,0.14245548603982097,0.08872917091855512,0.5352405213534321,0.34606594005766284,0.12412032723244523,0.09748001844015806
57,57,133,s11n9_usuario6,Pro-self,-10.0,Pro-social,76.0,2.772888316356217,0.009469500735341849,0.4236144100629397,0.4457377366232037,0,1,2.8482483894200232,-0.044586556382798216,0.7688177291987359,0.4899253844017013,3.012226483638652,-0.0008168131867016338,0.4437086379905986,0.4569370893583501,2.135905184902569,0.1876071888926008,0.6912727062955455,0.4725038134808065,1.9441932882552029,0.09961534942569564,0.8931858815329489,0.4201948406972282,2.6984241929338784,-0.5615648382943941,0.6232283024711921,0.5649153775886748,2.3424905467979973,0.1750221645672566,0.6146037818149707,0.4648901647239687,1.959056344356815,0.24326467225491602,1.0528081198819734,0.4614960713456975,2.7526739708313133,-0.17908126788897144,0.7660282066970538,0.5688080926554236,2.2375744075166124,-0.898439614730832,0.3309531847043283,0.5008954070632853,2.663397210404832,0.01258712156185756,0.5881411595804212,0.4509246218774547,0.4476041451592832,0.2759966144082595,0.33656487617175745,0.08741453102002077,0.3759392493831064,0.23313140045584932,0.1651876171572526,0.08422765603410275,0.3538247193408453,0.3573323113897405,0.18016906166339228,0.08561334313179776,0.35742813901451975,0.43628230503902604,0.20071206747575335,0.0970283527152578,0.42561208358121755,0.30444320670625374,0.21209620543467167,0.08343988585811986,0.36344231855672987,0.3264536400800344,0.1794608945452007,0.08545948014795524,0.4177214127316748,0.4189300450357065,0.2602330505783769,0.08507862763247512,0.44616144735479274,0.29424384473726883,0.2953383927432946,0.09129740010500473,0.3911728418143867,0.4230503550133426,0.08783547998278138,0.09490014312435234,0.3975708594877167,0.29549826132319895,0.19604927299705005,0.08863615718670302
58,58,134,s11n9_usuario7,Pro-social,4.0,Pro-social,88.0,3.48690156065726,0.007572739469687059,0.3034977270425483,0.5127706639536944,1,1,5.164253316762478,0.08442014777358901,0.4915171982117806,0.4363802553368221,4.737810271072085,-0.05884232207437835,0.4166434603760817,0.5411509660039958,3.6305752998794563,0.10809611797135092,0.4186222388201296,0.5584392259462698,3.452550877799085,0.8506597993158335,0.5957450849392907,0.5119407388825709,3.1231582776002917,-0.026579871309109868,0.5898837556437708,0.4777552820048548,2.5554248713064904,-2.137500293230389,0.8611037538537217,0.5377662162085765,2.8100518133711594,0.15784074038821205,0.5462550934510702,0.565404422847744,2.3945490534222973,0.05326316798665422,0.3671736239481327,0.5327689233939672,2.5926946948800924,0.16907847892822214,0.4189064629803697,0.4504320929426209,2.1607277484020706,-0.26548872549311103,0.5810670900551659,0.4797855326404006,0.6360567378387343,0.1379993172590335,0.25395722285662425,0.08660552568729149,0.4905124045156449,0.1315430414335415,0.18314132655569873,0.08161953745037348,0.44141348538105574,0.18792891844255938,0.1741049608355706,0.08188792424397817,0.6354147973421852,0.29575365692196903,0.2488122069703284,0.09890131488545091,0.4306807052758675,0.23846953204430127,0.2395209704470766,0.08591720665511117,0.7875542018484525,0.646183621731356,0.18083605383312265,0.10696397384344122,0.40162710315734046,0.26532003427939943,0.1869350470212134,0.08753991273120022,0.31654583070275216,0.29518133932472196,0.11666981835096295,0.0805459692383963,0.35139027354652685,0.2843597636733573,0.13232123983300373,0.08468051108087996,0.3504969026635823,0.37196371216834706,0.15296028097663208,0.09081839084604991
59,59,135,s11n9_usuario8,Pro-self,-30.0,Pro-social,28.0,3.602378978290841,-0.09114188091539582,0.16078146765554516,0.4413142238828808,0,1,5.722806881192208,-0.01998214837741936,0.4674862851259513,0.4853831867681839,5.291634740366059,-0.1731886621419129,0.47574616785068197,0.4989024113599875,2.318600716873621,-0.2918224012672453,0.5695616857823508,0.6008984020340737,2.9819416788517388,-0.8571035681390414,0.5014551216593988,0.4544300976653502,2.057716432225175,-0.25194673730653866,0.6483839765517093,0.4619544171322808,1.965720344202205,0.2927890110604383,0.5086494788680102,0.5430471113871201,1.6949310380677045,0.08529785099897727,0.3926595237940248,0.42737180242682427,1.5319063137192088,-0.21184821411195928,0.6261537473325566,0.4255551839221612,1.6396405436766777,-1.3171258159112442,0.6108954815962458,0.490185799202613,2.0924277223322605,-1.011610213244707,0.5032443118387745,0.5013366448292521,0.6737907375564858,0.11305027394825305,0.23016411274502935,0.08738956457378574,0.6187847300481703,0.12613054085631015,0.23347132756486041,0.08461173914425614,0.3568191713987136,0.35216068513899373,0.14999282189837662,0.08605798003430407,0.5793007745401385,0.3355435249595462,0.1841053859788294,0.10088036579360303,0.3461490173568453,0.40632697681004487,0.1551663690437175,0.09293751590284066,0.3202651907334798,0.4111292382932704,0.11403323344889124,0.09031279009157947,0.26143034396109555,0.47003133437648115,0.07831032971933129,0.08769756073625017,0.2676317128859333,0.5608182459169155,0.08724661084936595,0.09378372024001734,0.3675572779424524,0.6319303068014631,0.09974289905163312,0.10048486601970441,0.41154867365178033,0.4679395643987439,0.11811933966674433,0.09723540137486159
60,60,136,s11n9_usuario9,Pro-self,-82.0,Pro-self,-44.0,3.835493694208767,-0.3076655740485819,0.4213040516904231,0.28756478405033525,0,0,6.042758402044423,-0.3266441207110643,0.44376088806104536,0.6379701860904583,4.709773316088722,-0.7540455666532941,0.5773830847589501,0.5890533829038482,3.529425122863678,-1.085920928748758,0.5801510756304272,0.5572503650068288,3.0465158825903265,-0.4622986460977891,0.4629890628341845,0.4147460422746145,2.669213032703539,-0.5970830516258027,0.4453427005071744,0.4456078335221565,2.5024954838582154,-0.6830797163937453,0.5779835168983596,0.44492338648684143,2.84688694664879,-0.9553133888476676,0.5925008836214068,0.4458576777866002,2.2364816113960737,-0.8257932577353001,0.3987642843461751,0.4722916555299759,2.1868173939718982,-0.7689766310351079,0.3598202241420398,0.4606805416060309,1.969893305874191,-1.9977775203666983,0.4926067714127253,0.4680744616887375,0.7798172218249015,0.13056486020402594,0.2090415888007272,0.07683297211681166,0.8639405546278127,0.2410229115491129,0.2802761915764548,0.08581279714994751,0.7542057341576474,0.3516233088707837,0.22163248193655513,0.09298240619206678,0.49219190954214065,0.2747747517593374,0.15618352166173302,0.09172686473377369,0.457441504886899,0.3241636624334791,0.13693167020598618,0.09407246917971383,0.45158130343275543,0.3577115585083534,0.16090280038427177,0.09819118918737613,0.6099342480552473,0.3727610531100642,0.20977726194550766,0.10569470649782811,0.39774978264479355,0.39910143904929934,0.10262052841335402,0.09448285261826296,0.378720336311496,0.40253331175248014,0.10185378829178374,0.09546449915588959,0.5745309668631033,0.6962493738622815,0.09987485102291832,0.10946350899309161
