,Unnamed: 0,user,type,score,type_adj,score_adj,a,v,t,z,y,y_adj,a10,v10,t10,z10,a20,v20,t20,z20,a30,v30,t30,z30,a40,v40,t40,z40,a50,v50,t50,z50,a60,v60,t60,z60,a70,v70,t70,z70,a80,v80,t80,z80,a90,v90,t90,z90,a100,v100,t100,z100
62,138,s13n12_usuario1,Pro-self,-48.0,Pro-social,32.0,2.62435874462646,-0.1023388304082304,0.40456679699267617,0.3194675193664665,0,1,2.89530619105499,0.17944485457418347,0.6467565423663695,0.44084848065074766,2.9295636994102265,-0.3903682065832982,0.3315709520012652,0.3884532336778243,3.59205315285719,-0.06648235947850757,0.5846599880952028,0.5123728280579675,1.5846264234222114,0.6348437586327821,0.5531240174468546,0.46471809696206073,2.7960351876917473,0.2698281193957101,0.3555554974558638,0.2856304370205832,2.0230714436407333,-0.0819120152244641,0.4002211511718501,0.3865800520836165,2.5615822177827567,-0.939431442758432,0.28396694020685925,0.4164696795833457,2.6351763254629184,-1.0783745609561013,0.36852630090007577,0.4590141577201994,2.221816684110176,-1.5531395348559338,0.4482426184558362,0.47338438258999777,2.1185985254922524,-1.7021278744608763,0.44397561484929216,0.460586773854324
63,139,s13n12_usuario2,Pro-self,-60.0,Pro-social,0.0,3.0422365443079857,-0.028818502222548264,0.2693019923445085,0.21891410190509886,0,1,5.49719258600027,-0.04456160167513674,0.46148605076862076,0.5248183472765177,2.633567051731687,0.34609911105642027,0.39004771599404325,0.3508937401248855,1.6833235374354483,0.1652757802595634,0.6286097750042614,0.5016651163869282,1.575275005346772,-0.3562893654063916,0.35734679610125086,0.35735090699027583,1.7190371149671166,-2.2155736481251878,0.2534156778068667,0.4590515946366016,1.774175173425086,-0.36094754473261453,0.2711333345284788,0.3800836505161189,1.6470599925037737,-0.9673554463677747,0.295022171194456,0.416982667769416,3.094005390259751,-0.613651153332768,0.2331254686530418,0.3992532659277664,1.9469329733766891,-1.458245565235706,0.22100406502363068,0.43863982047486955,2.117120945727973,-0.9152773781879368,0.22829080647046207,0.33861478739217954
64,140,s13n12_usuario3,Pro-self,-86.0,Pro-self,-56.0,2.9201434587241497,-0.43371358557980216,0.3039938212224273,0.2522100376397097,0,0,5.04993724560931,-0.8936884590096577,0.6495455399913901,0.6254390516297577,3.655330107612894,-0.44658299315894273,0.494433298736487,0.48891208742560716,2.7746356736246107,-1.0851974247116152,0.4638873765715806,0.48347051109618233,2.1050763965124646,-0.8697112881417745,0.36859701865725564,0.46395414685423586,1.9502675231690259,-1.6490825300964294,0.29715470402355615,0.4407938629665415,2.0413959632950083,-0.7787836052926362,0.2258418917960062,0.43286180254860845,1.6096704515001008,-0.9183983946046618,0.3546214664898352,0.3930269881226897,1.8541088924826385,-2.74124672970354,0.2999404706329753,0.496248451439655,1.417294002512876,-0.9330105793464682,0.3786329994120126,0.36361298863508373,1.7229467320133958,-0.8020910125545402,0.3508193739249027,0.3755686825705436
65,141,s13n12_usuario4,Pro-self,-36.0,Pro-social,56.0,2.783276555560326,-0.033512086414577195,0.4816038386325034,0.3422412162535107,0,1,4.04527236926599,-0.04427003502687281,0.5745284233229301,0.4989482785160734,2.835627553731236,-0.058193603718699714,0.6822638662956241,0.493859497301365,3.2469610810068867,-0.010323743173088347,0.6482118887162048,0.46524948870005545,1.6857000462942102,0.5750833497424062,0.9750929805912423,0.47747098631230556,2.44237517117181,-0.15282540334467162,0.6731965391686234,0.43244277140582843,2.405968914369298,-0.8125652946375834,0.4110299386679745,0.4926611777184483,2.5321355195519617,-0.24798508938365596,0.3575553019507873,0.3899974110969962,1.9889051139408616,-0.8567215112782992,0.44108354034188363,0.4452424732899259,2.207379169967379,-1.496774025373627,0.5335269512759094,0.45653803562878237,1.8379523000363838,-0.22306333202529866,0.544506687028887,0.44474337547695275
66,142,s13n12_usuario5,Pro-self,-36.0,Pro-social,64.0,3.839211015691951,-0.056097829833400316,0.1696783132795969,0.3775900314797663,0,1,7.926187073124888,0.03268913736300232,0.4249793838475071,0.46339245346776997,3.977124409572832,-0.43478582073325744,0.5241714947532082,0.519126115345802,2.663750057066433,0.17695450666266271,0.5430778546204829,0.4449007226915601,3.3266433897041074,0.386059004955977,0.4802195970222391,0.46133452003540054,2.593915577612797,-1.500202746575718,0.38161901969939405,0.5107187730106029,2.0147803270474753,-0.6500377318666659,0.5160616683753521,0.3982629941331867,2.5479475704860173,-0.21364314796630182,0.3959737477394931,0.48889992006683486,2.1200244735261347,-0.7614704919645464,0.5167678027452655,0.4490064523657466,2.510608714537966,-0.9421003201821507,0.40039865248341105,0.5955434326348531,1.7806701169472072,0.2513551224875741,0.46526507864900507,0.3727141206331599
67,143,s13n12_usuario6,Pro-self,-82.0,Pro-self,-60.0,3.04535615634837,-0.5531220222140455,0.6322965058675512,0.3893402237696077,0,0,5.2768011547630245,-0.3145443443433825,0.4914113580468654,0.5366833179300385,2.926284559211657,-1.3186937117995938,0.5342848884810268,0.5233530884150288,2.8952977484061715,-1.113575445391343,0.683185592126769,0.4817927293767993,2.96284852811138,-1.7521103801379505,0.7116238617559035,0.5512727102206526,2.4396981894655214,-2.407363142752008,0.776528023395976,0.5340854261625233,2.8223285695925076,-0.398333233410474,0.5635193014805189,0.48903556896481104,1.800858771043085,-1.5797406307674795,0.9343100296252472,0.5696571072803995,2.0177387772043205,-0.5901070885388878,0.557691954717175,0.4765846838453496,2.726598704808576,-1.5172491293191679,0.5831268585761533,0.5207881631853197,1.631282925367265,-1.5797789052129387,0.7313713462242272,0.5538033751410273
68,144,s13n12_usuario7,Pro-self,-52.0,Pro-social,12.0,2.5699625413887563,-0.24777238643227786,0.2315131235852983,0.38173713447207175,0,1,3.894385756230766,0.3968938380862285,0.5636130165043013,0.41711949941957305,3.641975223598615,-0.23394831977105127,0.4703225866883663,0.4529097361805045,2.530734957296334,-1.3476448662356018,0.4215025202383867,0.48268352668773085,2.6328240321758973,-1.0855414642373804,0.35038914478108246,0.45541421725752174,2.4659663523854025,-1.5631774957829843,0.286126764890629,0.508626460221701,2.217154611901309,-0.3368626803242293,0.3643505075126379,0.4026649426205634,1.5749000580275876,0.4733624543764366,0.4599110561689031,0.4140301686729675,2.016663922837966,-2.0727076698058187,0.27602568996070564,0.4907646285359806,1.4712846045003993,1.5798474749550593,0.3939848983706057,0.2852071709492744,1.965723822140297,-3.049322537530129,0.3474604244709756,0.5135889355632469
69,145,s13n12_usuario8,Pro-self,-96.0,Pro-self,-68.0,3.187006672919817,-0.9839717538900608,0.24277216402813925,0.3582799975117578,0,0,3.865722172317155,-0.44026369488274725,0.5572061026562941,0.5081582340428348,2.8131244478621085,-1.5793456397875674,0.5925060366961648,0.5367883308087992,2.4213572373850747,-1.6410706247901887,0.48437862037526297,0.5012165854090735,2.208085414334764,-2.0656694763729555,0.4855366388253032,0.5070199420022619,2.6777359756737087,-1.9158363293651686,0.43676737250124953,0.5378257901019056,2.1826216410503925,-2.5449391624083666,0.6553336406571375,0.5128634497454694,1.9882073344322893,-1.0874195377939233,0.3528111080630077,0.5002293897159692,1.6071900140102073,-3.4487408003583355,0.43381276084234555,0.4801425693739884,2.0890156951897745,-2.7501134008382246,0.22117577213317874,0.5173937034908159,1.6852995613091637,-4.0973641197727195,0.43080129408579837,0.48655661644268455
70,146,s13n12_usuario9,Pro-self,-56.0,Pro-self,-4.0,3.229845380257925,-0.2726736093549376,0.22114854583924015,0.4249709349955181,0,0,5.691199174805937,-0.42582303881368894,0.4778814825553107,0.55550819106409,3.289582395013019,-0.21003604100712994,0.7464245117916147,0.5098816532455911,2.6986459002578234,-0.4271052301761129,0.8060701322881375,0.48406315942230443,3.0007800560117093,-0.7558623274317485,0.5209858759757403,0.5856887589012697,3.1882128735682933,-0.80408740300445,0.3462496567395007,0.470919039874186,2.7745515297345107,-0.2830869537998868,0.4934604616927127,0.546151636027719,1.5095758397643142,-0.942497044290473,0.7439329246427084,0.5110096832108277,1.4959400075357256,-0.4064188414348378,0.7981340775216421,0.4815767827643687,1.4941766346590664,-0.35787958721848306,0.4757223601139252,0.4698373744199538,1.7504615495800264,-0.7187393445535167,0.4072773749230217,0.3358319825454037
71,147,s13n12_usuario10,Pro-self,-46.0,Pro-social,24.0,2.8497810810930395,-0.2763688419330429,0.26233437928496706,0.4587129302333116,0,1,5.077795405062576,-0.20960234169471587,0.47465705493101523,0.5335025446594066,2.8011318275890393,-0.5339437648042883,0.7372538003531068,0.5530754409708881,1.9366521550672444,-0.18571441714783063,0.9246229585798723,0.42829789808704033,1.978942131484063,-0.08536960359414524,0.7778093755730988,0.49696926326132473,2.2300447392569995,-0.23996461431674443,0.4293339752989224,0.5810229395304166,2.1192929203846727,-0.07112050599210586,0.5867253710123412,0.4907155834991988,1.8905952245781978,-0.7854610928159352,0.4075611386965688,0.412554669368215,1.7702275371177367,-0.12916808154400064,0.4347466025251663,0.4035915155597712,2.251347337275103,-0.7910877384743245,0.3589617961878447,0.6285183477606745,1.8421310491025862,-1.0579183946736654,0.34169787381110883,0.4727931956667015
72,148,s13n12_usuario11,Pro-self,-28.0,Pro-social,72.0,2.2696172317596788,-0.10569303775850564,0.2374121149596268,0.4202978193115867,0,1,3.6649296124275685,-0.029465098535614517,0.5965467806117927,0.4849286939112786,2.7578025592650808,0.15909285389208752,0.692489637740291,0.45841047195613216,2.141032014300814,-0.15991135768627884,0.6947673179512649,0.4313373985756464,1.6616309312628657,-0.834330534508749,0.47412227486142494,0.5370186751296809,1.831896325002414,0.22598938016628306,0.31866191905655794,0.3688395840788627,1.715513240098475,0.4231105722413841,0.36663878372975517,0.3276221040088422,1.348862706305988,-0.3588536403050005,0.3668819572956556,0.4686433267249479,1.3434154253582669,-0.24206823237771133,0.2974163748263658,0.5483455774822739,1.7923647167310697,-0.08276077196876686,0.29849491510277737,0.3848980106430048,1.1997867353009433,-0.3253028424210727,0.4010881295543312,0.4402943569719767
73,149,s13n12_usuario12,Pro-self,-84.0,Pro-self,-48.0,3.9790779432020016,-0.44719714979759145,0.2213499149911155,0.3896536476740939,0,0,5.457318612956273,-0.234154118414384,0.47754116839985566,0.5829796986597325,3.861694546410872,-0.8896380587670486,0.579486862688969,0.5511130224740515,4.051460247779619,-0.7669263884579262,0.4875730445622808,0.5468803878431152,2.466070380704942,-0.5004394883473015,0.9490255624571379,0.4965960009749797,1.9492648168429703,-1.049322151427426,0.9822362485267357,0.6092988103745697,3.4150645913551965,-0.80364292576064,0.5061300169782957,0.48882801157542854,2.6388512257505963,-0.8079954306142373,0.7741853266321277,0.5140898799398415,3.0645611214521007,-0.9516933892078899,0.38895951362656483,0.49482394418115483,2.138585550481701,-0.7147952028329468,0.29316047452780497,0.42161592097270784,2.5546151901289993,-1.1772894596667842,0.38650259620462,0.45547464115137726
74,150,s13n12_usuario13,Pro-self,-62.0,Pro-self,-44.0,2.229912682763941,-0.9353096868583338,0.6252185562320592,0.612030041278937,0,0,2.5363266489253213,-0.736415375621072,1.2218525149833726,0.5862482839098805,2.6715661994067808,-0.7038141287303866,0.525307199318829,0.6183512806536381,2.0524589056851874,-0.7206392788782358,0.8461112367746241,0.5330369344900886,2.0042121080966786,-1.068687319690536,0.6650554403063109,0.6276297684116622,1.7121021773817082,-0.8238610529999532,0.5854656348941769,0.5416066474800546,1.9480235964553811,-1.2859694520647782,0.5918435101095655,0.6568874175634746,2.037920560883988,-0.5990513257039782,0.8859232730167044,0.4750573336966922,1.8317429512369783,-1.0780934670568576,0.6496515830441982,0.4681889920405149,2.114392110503731,-0.30118849414692694,0.6661058560303159,0.48973483538476775,1.9559703961115102,-1.7480734816150083,0.7488310312188636,0.6357088931276348
75,151,s13n12_usuario14,Pro-self,-78.0,Pro-self,-32.0,3.123843036792528,-0.31800324852575185,0.412608359848332,0.2387495788275683,0,0,4.201769477868681,0.1968641951627231,0.4891796193483242,0.4436061682949827,2.6533431708035082,-1.0103575463123056,0.2939395755587328,0.44575931373321426,2.355855049591277,-1.4654624013948303,0.28490255810366794,0.4812159155097827,2.535478379306143,-1.595408251621025,0.46413127362626144,0.5073788028773346,2.412290763169693,-0.04465749025848392,0.49244422002534805,0.37907714606074217,1.977338705822425,-0.7972500567306297,0.43441973444046234,0.40089674125635577,2.2078016279986983,-1.727485200765006,0.598261421164353,0.47717660034955034,2.5632829323164525,-0.6913271270850537,0.42192079809818017,0.3370671835118272,1.9535652537982995,-2.6601403642571655,0.35683148778244295,0.4987279431550167,2.5901128576596024,-0.9635367179545014,0.3546046098917504,0.42458636154411045
76,152,s13n12_usuario15,Pro-self,-100.0,Pro-self,-88.0,3.9938908051063526,-0.779332832514905,0.4587501046839006,0.29864493154010835,0,0,5.6921117808911905,-0.6504825080023422,0.5454884366238086,0.6213897229749794,3.692789073756898,-1.098677150449896,0.5781129501407469,0.572321843561561,2.879271344614245,-1.436200805094259,0.597729476768968,0.5294860986294803,3.1619846090699424,-0.8654356196691536,0.36140300978571704,0.48784149420270806,2.4360447764707285,-1.412272272509463,0.5454024741492077,0.4742175436502021,2.55173339491519,-1.3054854748895441,0.4843717561959532,0.47958670512833407,2.6040566133399428,-1.0873050535591147,0.3416108081248982,0.4616958212086677,2.4526550061291448,-1.6082258435621586,0.4986035733211551,0.5048939798235685,2.6741938001308667,-2.227816178969903,0.6027704142939736,0.5499556133598937,2.0033869912865163,-2.158262879705053,0.5397582297090318,0.47944461473057365
77,153,s13n12_usuario16,Pro-self,-12.0,Pro-social,116.0,3.0741801094467505,-0.0946751938728734,0.8300208832166385,0.5138574579064492,0,1,5.301303461484305,-0.02723374085689893,0.48109045894680436,0.49497265791306005,3.688396525821013,-0.3744930573009162,0.6556162606671607,0.547195050574423,3.8751323582335218,-0.214378217711787,0.6138962043950811,0.5443676307783121,3.078656317969867,-0.12173763444401674,0.7914384990944029,0.5348534995131411,2.5110472781502526,-0.32336770962457206,0.8042741379591246,0.5338275061558998,1.6787085540957725,-0.519371683308504,1.1463532575844502,0.5342348315133337,2.6690707971866225,0.2814514691995454,0.7631128695204065,0.5024979079214759,1.7320883793747706,-0.21818117152612382,1.3289655787450627,0.5432271621127392,1.1843956712829526,-0.4215614826230477,1.2934467442504867,0.5676163047692097,1.7800715077967397,0.7071855478188486,1.115935502785672,0.41355190467327085
78,154,s12n11_usuario1,Pro-social,18.0,Pro-social,144.0,3.0230224653194986,0.003565889679032648,0.2015830191597716,0.5871999428122789,1,1,3.6090052607135945,-0.13300175299580463,0.5230487068087982,0.4716677166942071,4.304989175648085,0.25386068857808103,0.4130195460886957,0.3545853449294485,3.456340234955696,0.2723545631834901,0.46185238899181796,0.42758971495452,3.087931497466787,0.1656091871434183,0.7256120199317202,0.4395150444547632,2.3217407510151378,0.008377733706657743,0.5118257130847926,0.5575349716971049,1.7819430553474107,-0.21935368150428605,0.592794589862033,0.44072258217879373,2.2151713617320206,1.0373858175337403,0.33367654168048055,0.6702103456090753,2.2862042910805136,3.158086191599735,0.2857466035664682,0.45797142043717287,2.2751756093765056,0.13893357876758206,0.6472775510126878,0.39263292493381785,2.315972546175055,-0.6372962077098847,0.6014904376957587,0.5408514029141165
79,155,s12n11_usuario2,Pro-self,-66.0,Pro-self,-60.0,3.6585097015506487,-0.1844244813626695,0.5996334088105758,0.3014346874018161,0,0,5.314384840769825,0.06534811937340045,0.4318298871678821,0.4439280637847269,4.304599335966572,-0.5013665521544736,0.5199657968385748,0.45616744149219474,3.0735243806245225,-0.26904237487483695,0.3505104829573017,0.4584149568951915,3.427625841989608,-0.3261795267482653,0.5066643037882822,0.5062679861806132,2.956564082406612,-0.2782080652466146,0.5321300598008157,0.4206974665975929,3.5027794498275413,-0.6616003103852424,0.5221464370085863,0.43539769244933735,2.412462584075839,-1.4646236415878495,0.6178618968507993,0.47010728357137094,2.7574469161456463,-0.44526022202537113,0.6526874314390665,0.5038627928502954,2.2212647093701516,-2.032439581681084,0.5859653963905066,0.4980590295679934,2.2356028500675804,-0.8787454897257209,0.8197081623329744,0.47157462063079036
80,156,s12n11_usuario3,Pro-social,24.0,Pro-social,164.0,3.126138194815371,0.12495222497818302,0.3412885581965245,0.5235586343541314,1,1,4.70723270501557,-0.2672829466959489,0.36484622504426784,0.4697479077174616,4.4007039460378,-0.30232357897926326,0.47438228327832216,0.47235181215616545,2.8119963100253433,-0.06053955902207124,0.6565949697915645,0.499071677614445,2.8762778682823034,0.7247096083606475,0.5298653836970684,0.48973886005783024,2.797446183643271,0.6682252088189427,0.466147954564503,0.5003933906167136,2.5402439449740046,0.712616280622226,0.46775322689621096,0.39916156828957555,2.6426848704709682,0.31306301824847954,0.5844567593761458,0.4707298191078701,2.610055077034803,1.0499966436325776,0.6912502847523816,0.3280630666863604,1.2618128019451902,1.0357748095513977,0.7217474896546926,0.4073599091227502,2.5189444356088058,0.3554340525908527,0.3556038073646791,0.575979578071387
81,157,s12n11_usuario4,Pro-self,-68.0,Pro-self,-68.0,3.0136238565124405,-0.22114734014555826,0.3308265827686586,0.2900921059977915,0,0,2.484794506759569,-0.47837867165315706,0.47874810612344787,0.5103069155887813,3.2501815413298534,-0.18626049149845056,0.2259779558106919,0.41172324293092116,2.3503962471556625,-1.0763959861908161,0.6607309127271292,0.550738040676098,2.775364662613982,-0.21043618635594233,0.31740547973899386,0.37143227096500436,3.4949975356300356,-0.19713051584557917,0.22185720106414122,0.4478391119194628,3.1446733832030738,-0.1876157115224006,0.27300453320820317,0.41029432305009855,2.4564559776347914,-1.2604444287035643,0.30550251318097144,0.4692499518674708,1.9522576220007628,-0.014593245750482356,0.3453081359289374,0.3594884108191925,2.0973695472624305,-1.8869832725806763,0.2771687830976599,0.48024654062939676,2.0432190033511315,-1.7534445684690445,0.36674629689223076,0.4591300783808735
82,158,s12n11_usuario5,Pro-self,-64.0,Pro-self,-48.0,5.09492271089262,-0.15179524636106134,0.12820468425955195,0.3910727091367576,0,0,6.892647569873243,-0.2453439561435807,0.4628629783948715,0.5901578615690275,7.676176727898009,-0.300682414712009,0.45490856080828024,0.6001236141249096,6.285618576613491,-0.251395912307795,0.46836544734147956,0.5568896737294483,6.93810731839519,-0.14001615354071617,0.44521093018698005,0.5434890171346977,4.276129303864224,-0.3003170599615208,0.5251929933402323,0.5615455320029469,3.496985981823709,-0.43947150524467776,0.5108800139657281,0.47070082155900933,2.496077545389681,-0.41144625759098974,0.4142813606288642,0.47163542430851974,2.199764139989301,-0.14909862203081756,0.5702594497753228,0.4211320507935017,2.265243806427088,-0.8713264545918535,0.5212487353153281,0.48671689877427793,1.699831055982993,-0.7210527240301178,0.6273538691835174,0.4993609982183346
83,159,s12n11_usuario6,Pro-self,-94.0,Pro-self,-92.0,2.8864579814366698,-0.8876217251343199,0.3425175402237189,0.34141902451265,0,0,2.8024299428339465,-1.5115065184369545,0.7688537454922683,0.5229918347676048,2.28935468966045,-0.40156408131141563,0.5978047725211761,0.43377395628909937,2.9063011008925472,-1.0977607875720075,0.5633381856953076,0.4848898042621103,2.510156959055781,-0.8630018391116698,0.6157281143166422,0.5211737087036054,2.8499702655880252,-0.6922841522753722,0.3149888068285596,0.35430856649966946,2.072222208868796,-1.4283818186572703,0.4302877023179864,0.41638028253802306,2.3663497301544707,-1.3011146113416714,0.41540395451666257,0.45545860921047715,1.8883096275908724,-3.295880487666493,0.32608203805453545,0.5137737118207479,1.8515092510589344,-2.8320278726687844,0.4186550265435079,0.48946466304348046,2.2849525991844852,-2.2219359855581744,0.3407984599138589,0.5181829965702511
84,160,s12n11_usuario7,Pro-self,-44.0,Pro-self,-32.0,2.0810703069197096,-0.34594520038091353,0.3100815854883434,0.4446578158159511,0,0,2.5838283738697383,0.6197436785132947,0.7879915144083386,0.46002462592872423,2.0900220078537175,-0.9293225527811069,0.5351301484122837,0.4938454383587287,1.9599204681410372,-0.7040588294716295,0.5355237691337278,0.5233893052414381,2.0767116511669426,-0.5447249208540523,0.5375060289165136,0.47061177021639156,2.230211517032475,-1.0071780147312508,0.4362711222525796,0.523106163118464,2.069168572408778,-1.531828051770281,0.5335559216322429,0.6338252565918154,1.5495217919005255,-0.029726840736406746,0.4979631705174745,0.5743562381911398,1.6545825125335174,0.08229519103437181,0.3321758077216311,0.4318745527496341,1.795128886500722,-2.2249482894668087,0.30476503394505416,0.4657923920509266,1.7736000617147147,-0.36886182083067404,0.3368565706350863,0.3808116554621501
85,161,s12n11_usuario8,Pro-self,-96.0,Pro-self,-88.0,2.474074225560495,-1.3114564113321416,0.2746717931587045,0.3753190905299373,0,0,2.0497778159436364,-0.4847134855953944,0.8970718883223799,0.44274710117847715,2.2624773617963685,-1.9569548845245461,0.6380209813819508,0.49752835915611343,2.1749239145252885,-2.3237805708188928,0.5870855317633391,0.5128177823296931,2.443230468011245,-1.43189452669165,0.46795115653550395,0.4642125898333006,2.2508624828463697,-1.949677042493812,0.3327759888937475,0.5028804394656814,1.4729924729833246,-3.3663425369267226,0.3904084463409787,0.4599328775299191,2.0193207741051316,-2.045339011094847,0.2588463669030787,0.48514533364445905,1.607184496205208,-3.604087844455239,0.28773331966503946,0.493206849593732,1.8703144136420409,-2.9298043649956056,0.2688437031311333,0.49751690645168933,1.9626487727877273,-2.9438006524611082,0.3377670319651219,0.5121448610718754
86,162,s12n11_usuario9,Pro-self,-72.0,Pro-self,-96.0,2.876594006028369,-0.3690359389930288,0.4335289069371098,0.3449311433051637,0,0,4.640274086466863,-0.04035057627247046,0.4681159245361687,0.5110554320309232,2.674852563992422,-0.5062916532651116,0.5565770408879578,0.5424293013508723,2.502419880846445,-0.7376416552325192,0.5963777690012334,0.4816665364472775,2.364813962841808,-0.9659518080500546,0.7828280717545033,0.5238701095946889,2.2877822339630476,-0.9284593002779106,0.6223734517820321,0.5035985132758378,2.5871095223580998,-0.6149124839072087,0.5274439496083966,0.44022928065544686,2.0795124581809015,-0.8489725226094896,0.4847164744786549,0.44373354753115773,1.4155065569333884,-1.5835741019586898,0.5081942358897084,0.49398295754173166,1.4710093807878406,-1.0906155704653437,0.47582164591886644,0.43743617764018095,2.4136618697122656,-0.9741922433499917,0.44081493966147794,0.38874543657525046
87,163,s12n11_usuario10,Pro-self,-16.0,Pro-social,56.0,2.4673163537205123,-0.07033096632233242,0.8267616783230388,0.46166759399429,0,1,3.9331579896864675,1.2164640691993573,0.7840072804537792,0.411629160651544,3.392890719201624,0.06414816971221356,0.6673404922972319,0.5048142930311819,2.623792247027222,-0.2303631251342035,1.1841927303648823,0.48199308607296737,1.973471082028653,-0.3613326296683933,1.3620025142411745,0.5023445499873145,1.661221421425723,-0.8539622711355279,1.6089896576287546,0.5172820211992821,1.6722314254135415,-0.7268936136986935,1.443065640619823,0.4745488521725141,1.3694346726773077,-0.25339680944292187,1.3884785728398503,0.5393304335610111,1.2724611044604455,-0.43931364422965347,1.3476886986567094,0.5752425421913504,2.1712015509273535,-0.6265137733882132,0.6221658988858042,0.5224118866726872,1.6736465280364252,-0.5369088977575903,0.986983413118228,0.41827363526387945
88,164,s12n11_usuario11,Pro-self,-90.0,Pro-self,-116.0,3.1737403415926067,-0.5350920952254158,0.4241463968277029,0.2457538373066069,0,0,3.7114704900125797,-0.16075838897984313,0.6005401044648803,0.49447826138361534,2.460690522075877,-0.8300397028790389,0.669684263432033,0.5051957146456946,2.7876936968341544,-1.674951941723244,0.5769777802614732,0.5385705478430287,2.5024012738031374,-1.2170163433978642,0.410041210839735,0.4668014802583563,2.9036872494514836,-0.7376064638987548,0.42047470484914745,0.368467249846,2.2957326119660437,-1.25284086597416,0.42079406794084084,0.4165265989163749,2.188481874361632,-2.201437570860885,0.3266156859959206,0.5094337411979842,1.740798391776265,-2.1155119945885543,0.4362106798769885,0.44088162118912844,2.049706193841401,-1.2915655787395588,0.40291200051256504,0.3951960627226168,2.284751982925035,-1.5286806019627204,0.3213110862361085,0.4774242890612084
89,165,s12n11_usuario12,Pro-social,76.0,Pro-social,268.0,2.2384190971928084,0.7060296177306828,0.1905570775106009,0.5356639072063655,1,1,1.9628800498237144,1.8180417161326357,0.32239781519572236,0.5551037791301807,3.247278916483825,0.5939665207785172,0.5833585803744321,0.48620602628509146,3.982520846720813,0.7224313511908635,0.44331517443182106,0.46973990722575215,2.619118488554947,1.041820771613988,0.33329440442388375,0.5601374276640579,1.4858153113396395,0.9635660013273969,0.3123023723895432,0.4752112800904832,1.1578123187720484,-1.058528767931452,0.4033784177283367,0.3252715953229782,1.949843724007141,1.6544200326462517,0.29898380579064665,0.5676911872157161,1.8561282629733868,3.2964335465922705,0.28028473563760137,0.4992715457166855,1.8157911050633901,3.1852068417276747,0.2710712222463155,0.5116138555165575,1.6965526805950457,1.9889977475326062,0.39919991599574406,0.5988131219531286
90,166,s12n11_usuario13,Pro-self,-54.0,Pro-social,12.0,2.9020874457304418,-0.10319619334222076,0.4936545395934765,0.29105501542373474,0,1,4.425777511309045,-0.05480658563659081,0.5277466362750541,0.5184806293689352,3.02430037620145,-0.5458020396549217,0.8313467303649272,0.5746775488179378,2.4358774040602786,-0.19057120120773638,0.4865766016231652,0.45435939300726136,2.5679429198313377,0.07870876426317383,0.7140330174167882,0.5150234051468876,2.600267409373511,-0.38667021190124395,0.6339760893314628,0.4662786784036817,2.1235602200926946,-0.5047500111649045,0.39011545004819215,0.4684319094909519,2.7010337442573573,-1.0848313054542253,0.4674281086964737,0.462168310294666,1.7218145219054652,-3.3148195859057563,0.5460985554340285,0.48633559508631824,2.0993177173287436,-3.4434830293783483,0.4844255559687173,0.5201179481461388,2.6265163162952323,-0.28182790151066706,0.4223258128511362,0.4176963208412106
91,167,s12n11_usuario14,Pro-self,-86.0,Pro-self,-144.0,4.538333394807614,-0.3260474736271477,0.6240831288765495,0.2832066481746116,0,0,5.6978437177278405,0.04665867017318823,0.47007191252362684,0.4783026078588966,4.2202269081649195,-0.4949729679892055,0.5943849077343272,0.5600320259141864,3.1311720934942997,-1.0721881547580687,0.5040749067591722,0.5164437296641172,3.697857246328863,-0.7386012812390366,0.5334416201668423,0.5025879330976019,4.279253909667507,-0.49628510038557533,0.4216453128485748,0.4666669193281531,3.4474600880615767,-0.6114040233426737,0.35805947308742864,0.4568433725486426,3.2775550347522526,-0.6338714514136645,0.4960402606566864,0.38980567697484664,2.827162197801682,-1.41217041927067,0.7393080584702011,0.5233880488110407,3.24940374700538,-0.8486732310609864,0.5084330956553011,0.48496658163728673,3.337285275991082,-0.7935577215277683,0.4479626794096805,0.47618376628545517
92,168,s12n11_usuario15,Pro-social,14.0,Pro-social,116.0,2.6794953843219296,0.23008457222533954,0.26825024205523057,0.4206437808186076,1,1,3.147405205919903,0.8160309519504484,0.9248805966045878,0.4441202445922739,2.584426853032359,0.052439831105893134,0.7083007640402578,0.5286937395565093,2.9990736381933463,0.2009691627423744,0.7655619269453685,0.5266599446163496,2.454254327368213,-0.3525349976554603,1.072848336178073,0.531091694189585,2.5780230667922654,0.10051925117161138,0.8480703151297445,0.5037340829163441,2.261448272043797,-0.22638756529807333,0.4412835858334521,0.4701465701758812,2.122223666416655,-0.005577592565579252,0.5968177912706797,0.5686009943043696,1.9732532506330847,2.298736923636322,0.5961700786311485,0.5231738744529161,1.7716585324476648,-0.6244567479891964,0.3415080164303314,0.3353068176680505,1.8285609525116373,0.07192728689709876,0.49890955110175356,0.5347359728713972
